epoch,train_loss,train_acc,quantization_error
151,0.0200810473632812,0.9938,0.0071289525367319
152,0.0210680517578125,0.9934,0.0071097472682595
153,0.01960595703125,0.9938,0.0070805549621582
154,0.0202259008789062,0.9941,0.0070851035416126
155,0.0178288073730468,0.9949,0.0070955664850771
156,0.02025123046875,0.9936,0.0070806848816573
157,0.0201425988769531,0.9939,0.0070776445791125
158,0.0194644396972656,0.9939,0.0070862770080566
159,0.0190012292480468,0.994,0.0070733418688178
160,0.0186418176269531,0.9946,0.0070977648720145
161,0.0199316369628906,0.9938,0.0071193273179233
162,0.0200725036621093,0.9939,0.0071093048900365
163,0.0187293347167968,0.9945,0.007099968381226
