epoch,train_loss,train_acc,test_acc,quantization_error
28,0.3728884375,"tensor(0.8702, device='cuda:0')",0.09919562190771103
29,0.3697331640625,"tensor(0.8732, device='cuda:0')",0.09888001531362534
30,0.3669062109375,"tensor(0.8736, device='cuda:0')",0.09806770831346512
31,0.3682304296875,"tensor(0.8735, device='cuda:0')",0.09726844727993011
32,0.363796484375,"tensor(0.8741, device='cuda:0')",0.09566079825162888
33,0.3711180859375,"tensor(0.8709, device='cuda:0')",0.09644779562950134
34,0.361991171875,"tensor(0.8748, device='cuda:0')",0.0982634499669075
35,0.3602899609375,"tensor(0.8737, device='cuda:0')",0.09803419560194016
36,0.3646080859375,"tensor(0.8733, device='cuda:0')",0.09801555424928665
37,0.3690209375,"tensor(0.8733, device='cuda:0')",0.09829800575971603
38,0.37092828125,"tensor(0.8697, device='cuda:0')",0.099701426923275
39,0.36142609375,"tensor(0.8728, device='cuda:0')",0.09907694905996323
40,0.363280859375,"tensor(0.8750, device='cuda:0')",0.09859801083803177
41,0.366276171875,"tensor(0.8734, device='cuda:0')",0.09839726984500885
42,0.3631653125,"tensor(0.8727, device='cuda:0')",0.09622803330421448
43,0.366708671875,"tensor(0.8732, device='cuda:0')",0.09422744065523148
44,0.3666358984375,"tensor(0.8730, device='cuda:0')",0.09519965946674347
45,0.3616596875,"tensor(0.8743, device='cuda:0')",0.09343139827251434
46,0.363429765625,"tensor(0.8737, device='cuda:0')",0.09444249421358109
47,0.366612734375,"tensor(0.8724, device='cuda:0')",0.09419578313827515
48,0.3572219921875,"tensor(0.8767, device='cuda:0')",0.09517280012369156
49,0.359134375,"tensor(0.8763, device='cuda:0')",0.09403184801340103
50,0.35933640625,"tensor(0.8764, device='cuda:0')",0.09382948279380798
51,0.360213359375,"tensor(0.8753, device='cuda:0')",0.09479942172765732
52,0.362276015625,"tensor(0.8745, device='cuda:0')",0.09561940282583237
53,0.3631616796875,"tensor(0.8729, device='cuda:0')",0.09379928559064865
54,0.3647262109375,"tensor(0.8721, device='cuda:0')",0.0921257808804512
55,0.35993765625,"tensor(0.8750, device='cuda:0')",0.09326276183128357
56,0.3663002734375,"tensor(0.8730, device='cuda:0')",0.08807104080915451
57,0.357617109375,"tensor(0.8761, device='cuda:0')",0.08642181009054184
58,0.353713828125,"tensor(0.8780, device='cuda:0')",0.08644472807645798
59,0.36489125,"tensor(0.8742, device='cuda:0')",0.08466155081987381
60,0.3574891015625,"tensor(0.8761, device='cuda:0')",0.08341940492391586
61,0.360392421875,"tensor(0.8743, device='cuda:0')",0.08405954390764236
62,0.3614018359375,"tensor(0.8730, device='cuda:0')",0.08473911881446838
63,0.3648097265625,"tensor(0.8748, device='cuda:0')",0.08649163693189621
64,0.3564374609375,"tensor(0.8755, device='cuda:0')",0.08497899770736694
65,0.349953984375,"tensor(0.8784, device='cuda:0')",0.08269135653972626
66,0.35167265625,"tensor(0.8782, device='cuda:0')",0.08154655247926712
67,0.358026796875,"tensor(0.8764, device='cuda:0')",0.07867009192705154
68,0.3646109765625,"tensor(0.8739, device='cuda:0')",0.07932214438915253
69,0.3591308203125,"tensor(0.8766, device='cuda:0')",0.07875889539718628
70,0.35910125,"tensor(0.8757, device='cuda:0')",0.07762004435062408
71,0.3581653125,"tensor(0.8747, device='cuda:0')",0.07752437889575958
72,0.355545,"tensor(0.8764, device='cuda:0')",0.07900361716747284
73,0.3610103125,"tensor(0.8726, device='cuda:0')",0.078257255256176
74,0.3626179296875,"tensor(0.8739, device='cuda:0')",0.0788436010479927
75,0.3474878125,"tensor(0.8786, device='cuda:0')",0.07938021421432495
76,0.349875390625,"tensor(0.8774, device='cuda:0')",0.07695939391851425
77,0.35335984375,"tensor(0.8781, device='cuda:0')",0.07896501570940018
78,0.3520701171875,"tensor(0.8779, device='cuda:0')",0.08109983801841736
79,0.3626548046875,"tensor(0.8739, device='cuda:0')",0.07980339229106903
80,0.361264609375,"tensor(0.8744, device='cuda:0')",0.08041317015886307
81,0.358723984375,"tensor(0.8756, device='cuda:0')",0.07934662699699402
82,0.247894296875,"tensor(0.9151, device='cuda:0')",0.07886791229248047
83,0.21289083984375,"tensor(0.9276, device='cuda:0')",0.07810552418231964
84,0.20475484375,"tensor(0.9291, device='cuda:0')",0.0776621550321579
85,0.1968101953125,"tensor(0.9323, device='cuda:0')",0.07717518508434296
86,0.188854921875,"tensor(0.9354, device='cuda:0')",0.07661373168230057
87,0.1812023828125,"tensor(0.9379, device='cuda:0')",0.07608399540185928
88,0.18577689453125,"tensor(0.9360, device='cuda:0')",0.07556609064340591
89,0.180933515625,"tensor(0.9370, device='cuda:0')",0.07503845542669296
90,0.177765703125,"tensor(0.9391, device='cuda:0')",0.07422235608100891
91,0.1779557421875,"tensor(0.9375, device='cuda:0')",0.07371550053358078
92,0.1773428515625,"tensor(0.9383, device='cuda:0')",0.07326599210500717
93,0.1759352734375,"tensor(0.9376, device='cuda:0')",0.07284937798976898
94,0.1729605859375,"tensor(0.9393, device='cuda:0')",0.07224760204553604
95,0.172338828125,"tensor(0.9395, device='cuda:0')",0.0716356635093689
96,0.1735525390625,"tensor(0.9382, device='cuda:0')",0.07099408656358719
97,0.17296419921875,"tensor(0.9399, device='cuda:0')",0.07067029178142548
98,0.17260822265625,"tensor(0.9401, device='cuda:0')",0.07049395143985748
99,0.1708971484375,"tensor(0.9402, device='cuda:0')",0.07021086663007736
100,0.16948013671875,"tensor(0.9409, device='cuda:0')",0.0697735995054245
101,0.16849115234375,"tensor(0.9412, device='cuda:0')",0.06935165077447891
102,0.169673359375,"tensor(0.9402, device='cuda:0')",0.06922733783721924
103,0.1697510546875,"tensor(0.9408, device='cuda:0')",0.06863585114479065
104,0.16876462890625,"tensor(0.9406, device='cuda:0')",0.06830989569425583
105,0.165102265625,"tensor(0.9423, device='cuda:0')",0.06813304126262665
106,0.1681039453125,"tensor(0.9409, device='cuda:0')",0.06784030050039291
107,0.1680785546875,"tensor(0.9413, device='cuda:0')",0.06777580827474594
108,0.1747502734375,"tensor(0.9388, device='cuda:0')",0.06748664379119873
109,0.1669382421875,"tensor(0.9413, device='cuda:0')",0.06691420823335648
110,0.1651116796875,"tensor(0.9418, device='cuda:0')",0.06665395945310593
111,0.1655666015625,"tensor(0.9421, device='cuda:0')",0.06608369201421738
112,0.1722006640625,"tensor(0.9398, device='cuda:0')",0.06581930816173553
113,0.166747734375,"tensor(0.9419, device='cuda:0')",0.06549675762653351
114,0.1705968359375,"tensor(0.9389, device='cuda:0')",0.06521623581647873
115,0.16990814453125,"tensor(0.9388, device='cuda:0')",0.0648806020617485
116,0.16761427734375,"tensor(0.9408, device='cuda:0')",0.06463150680065155
117,0.171931484375,"tensor(0.9396, device='cuda:0')",0.06448869407176971
118,0.1691278125,"tensor(0.9394, device='cuda:0')",0.06440909951925278
119,0.1671059765625,"tensor(0.9414, device='cuda:0')",0.06434186547994614
120,0.16679294921875,"tensor(0.9406, device='cuda:0')",0.06401962786912918
121,0.171560390625,"tensor(0.9389, device='cuda:0')",0.0639386847615242
122,0.16927,"tensor(0.9397, device='cuda:0')",0.06367792934179306
123,0.13777546875,"tensor(0.9514, device='cuda:0')",0.06365527957677841
124,0.12300046875,"tensor(0.9584, device='cuda:0')",0.06365357339382172
125,0.11972478515625,"tensor(0.9587, device='cuda:0')",0.06362153589725494
126,0.1180669921875,"tensor(0.9594, device='cuda:0')",0.06358959525823593
127,0.11676189453125,"tensor(0.9597, device='cuda:0')",0.06353043764829636
128,0.11488646484375,"tensor(0.9602, device='cuda:0')",0.06349975615739822
129,0.116833115234375,"tensor(0.9594, device='cuda:0')",0.06343743205070496
130,0.11491041015625,"tensor(0.9612, device='cuda:0')",0.06340376287698746
131,0.1149804296875,"tensor(0.9613, device='cuda:0')",0.0633511021733284
132,0.113582978515625,"tensor(0.9614, device='cuda:0')",0.06331737339496613
133,0.112841806640625,"tensor(0.9613, device='cuda:0')",0.06327802687883377
134,0.11302806640625,"tensor(0.9615, device='cuda:0')",0.06326033174991608
135,0.11345380859375,"tensor(0.9595, device='cuda:0')",0.06321200728416443
136,0.113669970703125,"tensor(0.9602, device='cuda:0')",0.06316214799880981
137,0.1126015625,"tensor(0.9608, device='cuda:0')",0.06312024593353271
138,0.11123103515625,"tensor(0.9608, device='cuda:0')",0.06308535486459732
139,0.11135869140625,"tensor(0.9611, device='cuda:0')",0.06305159628391266
140,0.11355263671875,"tensor(0.9599, device='cuda:0')",0.06300415098667145
141,0.11051025390625,"tensor(0.9621, device='cuda:0')",0.06298398971557617
142,0.11146228515625,"tensor(0.9608, device='cuda:0')",0.06295482814311981
143,0.111312861328125,"tensor(0.9611, device='cuda:0')",0.06292269378900528
144,0.114208505859375,"tensor(0.9609, device='cuda:0')",0.06292380392551422
145,0.111194111328125,"tensor(0.9622, device='cuda:0')",0.06288114190101624
146,0.113766962890625,"tensor(0.9608, device='cuda:0')",0.06283486634492874
147,0.115541005859375,"tensor(0.9596, device='cuda:0')",0.06279729306697845
148,0.111982958984375,"tensor(0.9609, device='cuda:0')",0.0627499595284462
149,0.11380796875,"tensor(0.9602, device='cuda:0')",0.06274834275245667
150,0.11609990234375,"tensor(0.9598, device='cuda:0')",0.06272894144058228
151,0.112319990234375,"tensor(0.9608, device='cuda:0')",0.06268542259931564
152,0.1107308984375,"tensor(0.9615, device='cuda:0')",0.06264955550432205
153,0.11248888671875,"tensor(0.9603, device='cuda:0')",0.06262252479791641
154,0.114218046875,"tensor(0.9604, device='cuda:0')",0.06259119510650635
155,0.113088671875,"tensor(0.9605, device='cuda:0')",0.06257390975952148
156,0.111621982421875,"tensor(0.9614, device='cuda:0')",0.06252574920654297
157,0.112951708984375,"tensor(0.9608, device='cuda:0')",0.062431637197732925
158,0.11235001953125,"tensor(0.9613, device='cuda:0')",0.0624031163752079
159,0.11144986328125,"tensor(0.9598, device='cuda:0')",0.06236058101058006
160,0.113600244140625,"tensor(0.9592, device='cuda:0')",0.06232696399092674
161,0.11487775390625,"tensor(0.9600, device='cuda:0')",0.062294285744428635
162,0.11261646484375,"tensor(0.9604, device='cuda:0')",0.06226327642798424
163,0.113334853515625,"tensor(0.9601, device='cuda:0')",0.06223712116479874
