epoch,train_loss,train_acc,test_acc,quantization_error
44,0.1937759375,"tensor(0.9320, device='cuda:0')",0.000876020931173116
45,0.194356640625,"tensor(0.9309, device='cuda:0')",0.0008791583823040128
46,0.1926852734375,"tensor(0.9330, device='cuda:0')",0.0008822722593322396
47,0.188743828125,"tensor(0.9335, device='cuda:0')",0.0008762957295402884
48,0.18615423828125,"tensor(0.9332, device='cuda:0')",0.0008760442724451423
49,0.19089830078125,"tensor(0.9319, device='cuda:0')",0.0008774336311034858
50,0.1837812890625,"tensor(0.9352, device='cuda:0')",0.000873748620506376
51,0.1865652734375,"tensor(0.9343, device='cuda:0')",0.0008774287416599691
52,0.18564787109375,"tensor(0.9349, device='cuda:0')",0.0008679258171468973
53,0.1921285546875,"tensor(0.9327, device='cuda:0')",0.000877029204275459
54,0.1965291015625,"tensor(0.9305, device='cuda:0')",0.000875897821970284
55,0.18905984375,"tensor(0.9336, device='cuda:0')",0.0008763689547777176
56,0.186071015625,"tensor(0.9345, device='cuda:0')",0.000877474551089108
57,0.1889325,"tensor(0.9328, device='cuda:0')",0.0008812454761937261
58,0.19315359375,"tensor(0.9322, device='cuda:0')",0.0008812409942038357
59,0.18970193359375,"tensor(0.9336, device='cuda:0')",0.0008853236795403063
60,0.180260078125,"tensor(0.9375, device='cuda:0')",0.0008807054837234318
61,0.180912421875,"tensor(0.9366, device='cuda:0')",0.0008808504790067673
62,0.188059921875,"tensor(0.9346, device='cuda:0')",0.0008799774223007262
63,0.18861765625,"tensor(0.9353, device='cuda:0')",0.0008810590952634811
64,0.1854899609375,"tensor(0.9349, device='cuda:0')",0.0008841219823807478
65,0.1791873046875,"tensor(0.9377, device='cuda:0')",0.0008835635962896049
66,0.182713359375,"tensor(0.9362, device='cuda:0')",0.0008829967700876296
67,0.1867335546875,"tensor(0.9338, device='cuda:0')",0.0008829392027109861
68,0.18537443359375,"tensor(0.9356, device='cuda:0')",0.0008868560544215143
69,0.1828712890625,"tensor(0.9357, device='cuda:0')",0.0008869231678545475
70,0.17840939453125,"tensor(0.9376, device='cuda:0')",0.0008836616761982441
71,0.18518833984375,"tensor(0.9345, device='cuda:0')",0.0008887351723387837
72,0.1833424609375,"tensor(0.9351, device='cuda:0')",0.0008831876912154257
73,0.19393453125,"tensor(0.9320, device='cuda:0')",0.0008865989511832595
74,0.1791211328125,"tensor(0.9367, device='cuda:0')",0.0008793532615527511
75,0.18220884765625,"tensor(0.9354, device='cuda:0')",0.0008784104720689356
76,0.18486615234375,"tensor(0.9355, device='cuda:0')",0.0008800177020020783
77,0.18523353515625,"tensor(0.9352, device='cuda:0')",0.0008842662791721523
78,0.180372734375,"tensor(0.9375, device='cuda:0')",0.0008818823844194412
79,0.1862859375,"tensor(0.9340, device='cuda:0')",0.0008834316395223141
80,0.1894101171875,"tensor(0.9331, device='cuda:0')",0.0008806557743810117
81,0.18522376953125,"tensor(0.9358, device='cuda:0')",0.0008840609807521105
82,0.10209076171875,"tensor(0.9657, device='cuda:0')",0.0008834721520543098
83,0.0693935205078125,"tensor(0.9771, device='cuda:0')",0.0008810458821244538
84,0.0601088720703125,"tensor(0.9799, device='cuda:0')",0.0008774048765189946
85,0.052493271484375,"tensor(0.9829, device='cuda:0')",0.0008731933776289225
86,0.0490774267578125,"tensor(0.9838, device='cuda:0')",0.0008689571404829621
87,0.0442069091796875,"tensor(0.9858, device='cuda:0')",0.0008645078050903976
88,0.043297587890625,"tensor(0.9859, device='cuda:0')",0.0008597219130024314
89,0.03859509765625,"tensor(0.9874, device='cuda:0')",0.0008554210653528571
90,0.03637630859375,"tensor(0.9881, device='cuda:0')",0.000850524113047868
91,0.035320244140625,"tensor(0.9883, device='cuda:0')",0.0008457968360744417
92,0.0336863037109375,"tensor(0.9890, device='cuda:0')",0.0008406639099121094
93,0.0317123291015625,"tensor(0.9901, device='cuda:0')",0.0008351720753125846
94,0.03005581298828125,"tensor(0.9903, device='cuda:0')",0.000830050150398165
95,0.02759470458984375,"tensor(0.9910, device='cuda:0')",0.0008253422565758228
96,0.02755070068359375,"tensor(0.9911, device='cuda:0')",0.0008205396006815135
97,0.0265769140625,"tensor(0.9915, device='cuda:0')",0.0008153275121003389
98,0.0245931298828125,"tensor(0.9922, device='cuda:0')",0.000810665893368423
99,0.02508448486328125,"tensor(0.9916, device='cuda:0')",0.0008059970568865538
100,0.0235849658203125,"tensor(0.9923, device='cuda:0')",0.0008012192556634545
101,0.0218950537109375,"tensor(0.9933, device='cuda:0')",0.0007962346426211298
102,0.0211727783203125,"tensor(0.9935, device='cuda:0')",0.0007909837295301259
103,0.020338717041015624,"tensor(0.9937, device='cuda:0')",0.0007862860802561045
104,0.019306927490234375,"tensor(0.9942, device='cuda:0')",0.0007812143885530531
105,0.01984239990234375,"tensor(0.9938, device='cuda:0')",0.0007761942106299102
106,0.019985736083984375,"tensor(0.9936, device='cuda:0')",0.000771534803789109
107,0.01795981201171875,"tensor(0.9946, device='cuda:0')",0.0007666558376513422
108,0.019970989990234375,"tensor(0.9937, device='cuda:0')",0.0007615631329827011
109,0.018815865478515624,"tensor(0.9941, device='cuda:0')",0.0007564170518890023
110,0.01595367431640625,"tensor(0.9955, device='cuda:0')",0.0007517856429331005
111,0.0169419775390625,"tensor(0.9947, device='cuda:0')",0.0007473916630260646
112,0.018584791259765625,"tensor(0.9942, device='cuda:0')",0.0007428702665492892
113,0.01686807373046875,"tensor(0.9948, device='cuda:0')",0.0007383444462902844
114,0.015781103515625,"tensor(0.9951, device='cuda:0')",0.0007333254907280207
115,0.01714987548828125,"tensor(0.9945, device='cuda:0')",0.0007286517648026347
116,0.0154166943359375,"tensor(0.9952, device='cuda:0')",0.0007238297839649022
117,0.016350498046875,"tensor(0.9948, device='cuda:0')",0.0007182444096542895
118,0.0166869482421875,"tensor(0.9945, device='cuda:0')",0.0007137051434256136
119,0.014516231689453126,"tensor(0.9957, device='cuda:0')",0.0007096798508428037
120,0.014571004638671874,"tensor(0.9957, device='cuda:0')",0.0007049088017083704
121,0.01499827880859375,"tensor(0.9951, device='cuda:0')",0.0006998639437370002
122,0.015070406494140626,"tensor(0.9949, device='cuda:0')",0.0006953727570362389
123,0.01204113525390625,"tensor(0.9963, device='cuda:0')",0.0006952008698135614
124,0.010773841552734375,"tensor(0.9972, device='cuda:0')",0.0006949628586880863
125,0.0097061474609375,"tensor(0.9975, device='cuda:0')",0.0006945861387066543
126,0.008375256958007813,"tensor(0.9978, device='cuda:0')",0.0006942118052393198
127,0.009213634643554687,"tensor(0.9978, device='cuda:0')",0.0006938076694495976
128,0.008316583251953126,"tensor(0.9979, device='cuda:0')",0.0006934163975529373
129,0.008991827392578125,"tensor(0.9978, device='cuda:0')",0.0006930127856321633
130,0.0078365625,"tensor(0.9983, device='cuda:0')",0.0006925899651832879
131,0.008234391479492188,"tensor(0.9978, device='cuda:0')",0.0006922572501935065
132,0.0079610302734375,"tensor(0.9981, device='cuda:0')",0.0006917820428498089
133,0.008261681518554687,"tensor(0.9979, device='cuda:0')",0.0006913872784934938
134,0.007724505615234375,"tensor(0.9981, device='cuda:0')",0.0006909441435709596
135,0.008150946044921874,"tensor(0.9978, device='cuda:0')",0.0006905263871885836
136,0.007712626953125,"tensor(0.9979, device='cuda:0')",0.0006901677697896957
137,0.007145906982421875,"tensor(0.9983, device='cuda:0')",0.0006897610146552324
138,0.00738792724609375,"tensor(0.9982, device='cuda:0')",0.0006893323734402657
139,0.007115596923828125,"tensor(0.9981, device='cuda:0')",0.0006888846983201802
140,0.00685334228515625,"tensor(0.9986, device='cuda:0')",0.0006884228205308318
141,0.007046085815429688,"tensor(0.9985, device='cuda:0')",0.0006879890570417047
142,0.007050450439453125,"tensor(0.9985, device='cuda:0')",0.0006875294493511319
143,0.00728255615234375,"tensor(0.9983, device='cuda:0')",0.0006871277000755072
144,0.007035307006835937,"tensor(0.9983, device='cuda:0')",0.0006866994081065059
145,0.00721030029296875,"tensor(0.9984, device='cuda:0')",0.0006862617447040975
146,0.006961826171875,"tensor(0.9985, device='cuda:0')",0.0006858178530819714
147,0.007164354248046875,"tensor(0.9984, device='cuda:0')",0.0006853748927824199
148,0.006625782470703125,"tensor(0.9985, device='cuda:0')",0.0006849157507531345
149,0.007087939453125,"tensor(0.9982, device='cuda:0')",0.0006844074232503772
150,0.006251494140625,"tensor(0.9987, device='cuda:0')",0.0006839774432592094
151,0.006409526977539062,"tensor(0.9986, device='cuda:0')",0.0006835496169514954
152,0.006758865966796875,"tensor(0.9983, device='cuda:0')",0.0006830917554907501
153,0.006669248046875,"tensor(0.9984, device='cuda:0')",0.0006826078752055764
154,0.006808839111328125,"tensor(0.9985, device='cuda:0')",0.0006821954739280045
155,0.006583904418945312,"tensor(0.9986, device='cuda:0')",0.0006817293469794095
156,0.006561923217773437,"tensor(0.9984, device='cuda:0')",0.0006812708452343941
157,0.005968019409179687,"tensor(0.9988, device='cuda:0')",0.0006808034959249198
158,0.005893515625,"tensor(0.9988, device='cuda:0')",0.0006803532014600933
159,0.0062747808837890625,"tensor(0.9986, device='cuda:0')",0.0006798606482334435
160,0.0064618621826171875,"tensor(0.9984, device='cuda:0')",0.0006793689681217074
161,0.006366547241210938,"tensor(0.9985, device='cuda:0')",0.0006789175677113235
162,0.0064494232177734374,"tensor(0.9984, device='cuda:0')",0.0006784353172406554
163,0.006224798583984375,"tensor(0.9988, device='cuda:0')",0.0006779737886972725
