epoch,train_loss,train_acc,test_acc,quantization_error
76,0.2153949609375,"tensor(0.9244, device='cuda:0')",0.0008563860901631415
77,0.2115894140625,"tensor(0.9255, device='cuda:0')",0.0008455153438262641
78,0.2149442578125,"tensor(0.9249, device='cuda:0')",0.0008461817051284015
79,0.21560546875,"tensor(0.9241, device='cuda:0')",0.000851557997521013
80,0.21876416015625,"tensor(0.9225, device='cuda:0')",0.0008510287734679878
81,0.2133890234375,"tensor(0.9257, device='cuda:0')",0.0008550964994356036
82,0.135770556640625,"tensor(0.9532, device='cuda:0')",0.0008571817888878286
83,0.101197138671875,"tensor(0.9660, device='cuda:0')",0.0008572807419113815
84,0.090508330078125,"tensor(0.9700, device='cuda:0')",0.0008584840688854456
85,0.08385259765625,"tensor(0.9722, device='cuda:0')",0.0008557435357943177
86,0.0765267578125,"tensor(0.9742, device='cuda:0')",0.0008557829423807561
87,0.0737866650390625,"tensor(0.9741, device='cuda:0')",0.0008508069440722466
88,0.0723059033203125,"tensor(0.9751, device='cuda:0')",0.000847788352984935
89,0.0671255224609375,"tensor(0.9774, device='cuda:0')",0.0008441666723228991
90,0.0657525537109375,"tensor(0.9781, device='cuda:0')",0.000840589520521462
91,0.062847490234375,"tensor(0.9783, device='cuda:0')",0.0008320335764437914
92,0.062906025390625,"tensor(0.9783, device='cuda:0')",0.0008307620300911367
93,0.0592121728515625,"tensor(0.9802, device='cuda:0')",0.0008264412172138691
94,0.058108681640625,"tensor(0.9807, device='cuda:0')",0.0008223611512221396
95,0.0552435205078125,"tensor(0.9813, device='cuda:0')",0.0008215464185923338
96,0.05348318359375,"tensor(0.9818, device='cuda:0')",0.0008132595685310662
97,0.0529600439453125,"tensor(0.9827, device='cuda:0')",0.0008046579314395785
98,0.0518251416015625,"tensor(0.9823, device='cuda:0')",0.0007982468232512474
99,0.0496747412109375,"tensor(0.9833, device='cuda:0')",0.0007985842530615628
100,0.0493209619140625,"tensor(0.9824, device='cuda:0')",0.0007898565963841975
101,0.048212177734375,"tensor(0.9837, device='cuda:0')",0.000785897602327168
102,0.0474381396484375,"tensor(0.9844, device='cuda:0')",0.0007860367186367512
103,0.045914423828125,"tensor(0.9840, device='cuda:0')",0.000775593682192266
104,0.0440479931640625,"tensor(0.9850, device='cuda:0')",0.000774675456341356
105,0.043873486328125,"tensor(0.9854, device='cuda:0')",0.0007732110098004341
106,0.043441875,"tensor(0.9850, device='cuda:0')",0.000770148413721472
107,0.043170087890625,"tensor(0.9849, device='cuda:0')",0.00076689274283126
108,0.04395841796875,"tensor(0.9851, device='cuda:0')",0.0007546150591224432
109,0.044028291015625,"tensor(0.9845, device='cuda:0')",0.0007534550386480987
110,0.0411528515625,"tensor(0.9864, device='cuda:0')",0.0007497906335629523
111,0.04042120849609375,"tensor(0.9862, device='cuda:0')",0.0007485643145628273
112,0.0387998291015625,"tensor(0.9871, device='cuda:0')",0.0007401658804155886
113,0.038377919921875,"tensor(0.9873, device='cuda:0')",0.000733477994799614
114,0.039687587890625,"tensor(0.9869, device='cuda:0')",0.0007322425371967256
115,0.03718778076171875,"tensor(0.9881, device='cuda:0')",0.0007277742843143642
116,0.03900150146484375,"tensor(0.9865, device='cuda:0')",0.0007292121881619096
117,0.03872233154296875,"tensor(0.9870, device='cuda:0')",0.0007227433379739523
118,0.037603486328125,"tensor(0.9873, device='cuda:0')",0.0007205826696008444
119,0.03840486328125,"tensor(0.9872, device='cuda:0')",0.0007177885854616761
120,0.0371361083984375,"tensor(0.9876, device='cuda:0')",0.0007116706692613661
121,0.036502861328125,"tensor(0.9879, device='cuda:0')",0.0007096206536516547
122,0.03746688232421875,"tensor(0.9871, device='cuda:0')",0.0007097459747456014
123,0.0290083251953125,"tensor(0.9909, device='cuda:0')",0.000709311047103256
124,0.0267768310546875,"tensor(0.9917, device='cuda:0')",0.0007081503863446414
125,0.02527031982421875,"tensor(0.9925, device='cuda:0')",0.0007085914839990437
126,0.02379981201171875,"tensor(0.9928, device='cuda:0')",0.000708474894054234
127,0.02438152099609375,"tensor(0.9924, device='cuda:0')",0.0007061874493956566
128,0.02282041015625,"tensor(0.9934, device='cuda:0')",0.0007075407193042338
129,0.02368862060546875,"tensor(0.9928, device='cuda:0')",0.0007068989216350019
130,0.022374658203125,"tensor(0.9936, device='cuda:0')",0.0007049243431538343
131,0.02181257080078125,"tensor(0.9934, device='cuda:0')",0.0007066064281389117
132,0.0224451708984375,"tensor(0.9933, device='cuda:0')",0.0007065823883749545
133,0.0215326025390625,"tensor(0.9939, device='cuda:0')",0.0007045161328278482
134,0.0215399560546875,"tensor(0.9935, device='cuda:0')",0.0007063932134769857
135,0.02088990234375,"tensor(0.9938, device='cuda:0')",0.0007047242252156138
136,0.02136783447265625,"tensor(0.9940, device='cuda:0')",0.0007046221289783716
137,0.02114973388671875,"tensor(0.9939, device='cuda:0')",0.0007034892914816737
138,0.02185645263671875,"tensor(0.9933, device='cuda:0')",0.0007039920310489833
139,0.019924722900390626,"tensor(0.9943, device='cuda:0')",0.0007030788692645729
140,0.02013458984375,"tensor(0.9948, device='cuda:0')",0.0006999893812462687
141,0.019513096923828126,"tensor(0.9951, device='cuda:0')",0.000699296360835433
142,0.020881826171875,"tensor(0.9939, device='cuda:0')",0.0006989744142629206
143,0.01947525390625,"tensor(0.9947, device='cuda:0')",0.0006985104992054403
144,0.02033796142578125,"tensor(0.9942, device='cuda:0')",0.00069779361365363
145,0.01924980224609375,"tensor(0.9947, device='cuda:0')",0.0006972253904677927
146,0.01925696044921875,"tensor(0.9946, device='cuda:0')",0.0006988901295699179
147,0.01928305419921875,"tensor(0.9944, device='cuda:0')",0.0006981006008572876
148,0.01918419921875,"tensor(0.9947, device='cuda:0')",0.0006961405742913485
149,0.0205314501953125,"tensor(0.9944, device='cuda:0')",0.0006994921714067459
150,0.02002380859375,"tensor(0.9944, device='cuda:0')",0.0006993947317823768
151,0.0195972607421875,"tensor(0.9946, device='cuda:0')",0.0006982502527534962
152,0.01952005859375,"tensor(0.9945, device='cuda:0')",0.0006949777016416192
153,0.01961653564453125,"tensor(0.9945, device='cuda:0')",0.0006963617634028196
154,0.0193876611328125,"tensor(0.9945, device='cuda:0')",0.0006961700855754316
155,0.018242039794921876,"tensor(0.9951, device='cuda:0')",0.0006967721856199205
156,0.019717327880859375,"tensor(0.9946, device='cuda:0')",0.0006952513940632343
157,0.01903333984375,"tensor(0.9952, device='cuda:0')",0.0006959537276998162
158,0.018509453125,"tensor(0.9952, device='cuda:0')",0.0006970422109588981
159,0.018369071044921876,"tensor(0.9950, device='cuda:0')",0.0006954814889468253
160,0.0186439013671875,"tensor(0.9949, device='cuda:0')",0.0006931840325705707
161,0.018813697509765626,"tensor(0.9948, device='cuda:0')",0.0006919950246810913
162,0.018713016357421876,"tensor(0.9944, device='cuda:0')",0.0006874844548292458
163,0.017452926025390624,"tensor(0.9954, device='cuda:0')",0.0006898838328197598
