epoch,train_loss,train_acc,test_acc,quantization_error
121,0.011696776123046876,"tensor(0.9966, device='cuda:0')",0.0014199992874637246
122,0.01230854736328125,"tensor(0.9960, device='cuda:0')",0.0014122399734333158
123,0.0108322216796875,"tensor(0.9968, device='cuda:0')",0.0014100244734436274
124,0.009393847045898438,"tensor(0.9976, device='cuda:0')",0.0014086668379604816
125,0.008020562133789063,"tensor(0.9980, device='cuda:0')",0.0014075282961130142
126,0.0077048828125,"tensor(0.9981, device='cuda:0')",0.0014083549613133073
127,0.007704786376953125,"tensor(0.9979, device='cuda:0')",0.0014034222112968564
128,0.007680526123046875,"tensor(0.9980, device='cuda:0')",0.0014023843687027693
129,0.007455570068359375,"tensor(0.9982, device='cuda:0')",0.001404174487106502
130,0.006602236328125,"tensor(0.9984, device='cuda:0')",0.001404271461069584
131,0.007037532958984375,"tensor(0.9983, device='cuda:0')",0.0013994965702295303
132,0.00716462890625,"tensor(0.9981, device='cuda:0')",0.0013988780556246638
133,0.006229323120117187,"tensor(0.9988, device='cuda:0')",0.0014011238235980272
134,0.006870941772460937,"tensor(0.9984, device='cuda:0')",0.0013983403332531452
135,0.006877020874023437,"tensor(0.9982, device='cuda:0')",0.001398076768964529
136,0.006129691162109375,"tensor(0.9988, device='cuda:0')",0.0013941243523731828
137,0.006259083251953125,"tensor(0.9986, device='cuda:0')",0.0013944560196250677
138,0.006661570434570312,"tensor(0.9984, device='cuda:0')",0.0013944843085482717
139,0.006146531982421875,"tensor(0.9986, device='cuda:0')",0.0013946424005553126
140,0.006043684692382812,"tensor(0.9986, device='cuda:0')",0.0013902869541198015
141,0.006322129516601563,"tensor(0.9983, device='cuda:0')",0.0013879502657800913
142,0.006054691772460937,"tensor(0.9986, device='cuda:0')",0.0013905965024605393
143,0.006109844970703125,"tensor(0.9986, device='cuda:0')",0.001386298332363367
144,0.00601042724609375,"tensor(0.9987, device='cuda:0')",0.0013846819056198
145,0.006245626220703125,"tensor(0.9984, device='cuda:0')",0.0013828842202201486
146,0.005948414916992188,"tensor(0.9987, device='cuda:0')",0.001379489665850997
147,0.006528872680664062,"tensor(0.9984, device='cuda:0')",0.001380416564643383
148,0.0061853466796875,"tensor(0.9986, device='cuda:0')",0.0013764870818704367
149,0.0059693896484375,"tensor(0.9987, device='cuda:0')",0.0013744295574724674
150,0.006117945556640625,"tensor(0.9986, device='cuda:0')",0.0013748862547799945
151,0.00549443359375,"tensor(0.9988, device='cuda:0')",0.0013758235145360231
152,0.005664689331054688,"tensor(0.9987, device='cuda:0')",0.0013735013781115413
153,0.005641803588867188,"tensor(0.9987, device='cuda:0')",0.0013738085981458426
154,0.006127147827148438,"tensor(0.9984, device='cuda:0')",0.0013731515500694513
155,0.00526718017578125,"tensor(0.9990, device='cuda:0')",0.0013713511871173978
156,0.005488671264648437,"tensor(0.9988, device='cuda:0')",0.0013723161537200212
157,0.0055500701904296875,"tensor(0.9988, device='cuda:0')",0.0013726393226534128
158,0.00594640380859375,"tensor(0.9986, device='cuda:0')",0.0013718904228881001
159,0.005284258422851563,"tensor(0.9989, device='cuda:0')",0.0013696695677936077
160,0.00568770263671875,"tensor(0.9987, device='cuda:0')",0.0013679205439984798
161,0.005606043090820313,"tensor(0.9989, device='cuda:0')",0.0013665331061929464
162,0.0057294512939453125,"tensor(0.9987, device='cuda:0')",0.0013659241376444697
163,0.005485074462890625,"tensor(0.9989, device='cuda:0')",0.0013650816399604082
