epoch,train_loss,train_acc,test_acc,quantization_error
41,0.18840921875,"tensor(0.9354, device='cuda:0')",0.0004674539086408913
42,0.187858828125,"tensor(0.9341, device='cuda:0')",0.0004711472720373422
43,0.188044296875,"tensor(0.9342, device='cuda:0')",0.00047607702435925603
44,0.18541966796875,"tensor(0.9355, device='cuda:0')",0.00047806918155401945
45,0.182996640625,"tensor(0.9352, device='cuda:0')",0.0004790340317413211
46,0.1903217578125,"tensor(0.9334, device='cuda:0')",0.0004786092904396355
47,0.1830042578125,"tensor(0.9354, device='cuda:0')",0.00047080570948310196
48,0.1825406640625,"tensor(0.9358, device='cuda:0')",0.0004783298645634204
49,0.1844498828125,"tensor(0.9363, device='cuda:0')",0.00047416292363777757
50,0.1784754296875,"tensor(0.9381, device='cuda:0')",0.0004728565691038966
51,0.1838976171875,"tensor(0.9364, device='cuda:0')",0.0004755832487717271
52,0.1770962109375,"tensor(0.9384, device='cuda:0')",0.00047526723938062787
53,0.1859765625,"tensor(0.9352, device='cuda:0')",0.0004751209053210914
54,0.1770346484375,"tensor(0.9384, device='cuda:0')",0.00047227690811268985
55,0.178921953125,"tensor(0.9380, device='cuda:0')",0.000474156899144873
56,0.18287525390625,"tensor(0.9362, device='cuda:0')",0.0004720571159850806
57,0.175014375,"tensor(0.9392, device='cuda:0')",0.000471478677354753
58,0.1852816015625,"tensor(0.9345, device='cuda:0')",0.00047094057663343847
59,0.181398046875,"tensor(0.9374, device='cuda:0')",0.0004711722722277045
60,0.18211990234375,"tensor(0.9360, device='cuda:0')",0.00047335977433249354
61,0.174707578125,"tensor(0.9392, device='cuda:0')",0.00047037351760081947
62,0.17987326171875,"tensor(0.9367, device='cuda:0')",0.00046967496746219695
63,0.1796578125,"tensor(0.9379, device='cuda:0')",0.0004693061055149883
64,0.175975390625,"tensor(0.9380, device='cuda:0')",0.00047321763122454286
65,0.17443353515625,"tensor(0.9393, device='cuda:0')",0.0004743258177768439
66,0.1730208203125,"tensor(0.9390, device='cuda:0')",0.0004700446152128279
67,0.178370703125,"tensor(0.9381, device='cuda:0')",0.00047421184717677534
68,0.18000796875,"tensor(0.9364, device='cuda:0')",0.0004749994841404259
69,0.18019560546875,"tensor(0.9367, device='cuda:0')",0.000480090529890731
70,0.178173984375,"tensor(0.9368, device='cuda:0')",0.00047263927990570664
71,0.176851796875,"tensor(0.9375, device='cuda:0')",0.00047946779523044825
72,0.181048671875,"tensor(0.9370, device='cuda:0')",0.00048216269351541996
73,0.173327421875,"tensor(0.9396, device='cuda:0')",0.00048626429634168744
74,0.17474232421875,"tensor(0.9383, device='cuda:0')",0.00047553813783451915
75,0.182471015625,"tensor(0.9368, device='cuda:0')",0.00048299322952516377
76,0.17953951171875,"tensor(0.9368, device='cuda:0')",0.0004812119004782289
77,0.183885625,"tensor(0.9341, device='cuda:0')",0.00048154883552342653
78,0.16727091796875,"tensor(0.9422, device='cuda:0')",0.0004799696325790137
79,0.17801248046875,"tensor(0.9365, device='cuda:0')",0.0004778287548106164
80,0.1748183984375,"tensor(0.9385, device='cuda:0')",0.0004816924047190696
81,0.17892439453125,"tensor(0.9381, device='cuda:0')",0.00048012699699029326
82,0.096617119140625,"tensor(0.9672, device='cuda:0')",0.00048106827307492495
83,0.0649762060546875,"tensor(0.9792, device='cuda:0')",0.00047618424287065864
84,0.05607193359375,"tensor(0.9820, device='cuda:0')",0.00047238951083272696
85,0.04993451171875,"tensor(0.9835, device='cuda:0')",0.0004677427059505135
86,0.0440656298828125,"tensor(0.9860, device='cuda:0')",0.00046218757051974535
87,0.040856513671875,"tensor(0.9867, device='cuda:0')",0.0004584090202115476
88,0.03848527587890625,"tensor(0.9878, device='cuda:0')",0.00045285001397132874
89,0.03516771484375,"tensor(0.9892, device='cuda:0')",0.0004493444284889847
90,0.03425271484375,"tensor(0.9889, device='cuda:0')",0.00044495807378552854
91,0.03080492919921875,"tensor(0.9902, device='cuda:0')",0.0004388951638247818
92,0.032746181640625,"tensor(0.9895, device='cuda:0')",0.0004367406072560698
93,0.0295956982421875,"tensor(0.9908, device='cuda:0')",0.00043239089427515864
94,0.026203623046875,"tensor(0.9919, device='cuda:0')",0.00042768774437718093
95,0.02562176513671875,"tensor(0.9919, device='cuda:0')",0.0004230662598274648
96,0.0226722119140625,"tensor(0.9933, device='cuda:0')",0.0004197385860607028
97,0.0229258447265625,"tensor(0.9929, device='cuda:0')",0.0004145970451645553
98,0.02390641845703125,"tensor(0.9926, device='cuda:0')",0.0004116616037208587
99,0.02225939697265625,"tensor(0.9930, device='cuda:0')",0.0004071889561600983
100,0.02030176513671875,"tensor(0.9940, device='cuda:0')",0.00040345368324778974
101,0.019138096923828125,"tensor(0.9939, device='cuda:0')",0.0003993813879787922
102,0.01802533203125,"tensor(0.9948, device='cuda:0')",0.000396292976802215
103,0.017723216552734376,"tensor(0.9947, device='cuda:0')",0.0003926131466869265
104,0.017463155517578124,"tensor(0.9947, device='cuda:0')",0.00038749881787225604
105,0.017502628173828125,"tensor(0.9948, device='cuda:0')",0.0003848101769108325
106,0.015775511474609375,"tensor(0.9954, device='cuda:0')",0.00038139434764161706
107,0.01561521240234375,"tensor(0.9951, device='cuda:0')",0.0003775182703975588
108,0.018750687255859374,"tensor(0.9940, device='cuda:0')",0.0003746833826880902
109,0.016148887939453124,"tensor(0.9948, device='cuda:0')",0.00037066807271912694
110,0.01452951904296875,"tensor(0.9954, device='cuda:0')",0.00036646565422415733
111,0.0142038720703125,"tensor(0.9961, device='cuda:0')",0.0003630857390817255
112,0.01394815673828125,"tensor(0.9961, device='cuda:0')",0.0003601640637498349
113,0.013289593505859376,"tensor(0.9964, device='cuda:0')",0.00035669904900714755
114,0.0142162255859375,"tensor(0.9959, device='cuda:0')",0.0003525099891703576
115,0.0136904638671875,"tensor(0.9961, device='cuda:0')",0.0003492170653771609
116,0.013996142578125,"tensor(0.9957, device='cuda:0')",0.00034640420926734805
117,0.01429928955078125,"tensor(0.9956, device='cuda:0')",0.0003444802132435143
118,0.013411583251953125,"tensor(0.9960, device='cuda:0')",0.0003406100149732083
119,0.01316800048828125,"tensor(0.9959, device='cuda:0')",0.0003370916238054633
120,0.012516766357421875,"tensor(0.9961, device='cuda:0')",0.0003357902751304209
121,0.01170803466796875,"tensor(0.9967, device='cuda:0')",0.0003306383150629699
122,0.0120580517578125,"tensor(0.9964, device='cuda:0')",0.0003293782938271761
123,0.0098887158203125,"tensor(0.9973, device='cuda:0')",0.00032958254450932145
124,0.008681131591796875,"tensor(0.9975, device='cuda:0')",0.0003294982889201492
125,0.008901817626953124,"tensor(0.9977, device='cuda:0')",0.00032909397850744426
126,0.00818766357421875,"tensor(0.9980, device='cuda:0')",0.00032891242881305516
127,0.00816474609375,"tensor(0.9977, device='cuda:0')",0.00032922913669608533
128,0.007514788208007813,"tensor(0.9977, device='cuda:0')",0.0003284972917754203
129,0.007848308715820313,"tensor(0.9983, device='cuda:0')",0.00032832761644385755
130,0.00727035400390625,"tensor(0.9983, device='cuda:0')",0.00032800258486531675
131,0.007276090087890625,"tensor(0.9982, device='cuda:0')",0.000327239598846063
132,0.007120770874023437,"tensor(0.9984, device='cuda:0')",0.0003270175657235086
133,0.006971739501953125,"tensor(0.9982, device='cuda:0')",0.0003273838374298066
134,0.006499952392578125,"tensor(0.9986, device='cuda:0')",0.0003257711068727076
135,0.006800309448242187,"tensor(0.9984, device='cuda:0')",0.00032558871316723526
136,0.006360651245117187,"tensor(0.9986, device='cuda:0')",0.00032548949820920825
137,0.0062326934814453125,"tensor(0.9988, device='cuda:0')",0.00032470663427375257
138,0.00680757080078125,"tensor(0.9984, device='cuda:0')",0.0003239680081605911
139,0.006629566650390625,"tensor(0.9984, device='cuda:0')",0.0003237578785046935
140,0.0069899365234375,"tensor(0.9981, device='cuda:0')",0.00032295178971253335
141,0.006585743408203125,"tensor(0.9986, device='cuda:0')",0.0003227054257877171
142,0.0067594580078125,"tensor(0.9982, device='cuda:0')",0.0003229460562579334
143,0.006544526977539063,"tensor(0.9986, device='cuda:0')",0.0003222216619178653
144,0.006274605712890625,"tensor(0.9987, device='cuda:0')",0.00032229177304543555
145,0.006147378540039062,"tensor(0.9986, device='cuda:0')",0.0003216835029888898
146,0.006137525634765625,"tensor(0.9985, device='cuda:0')",0.0003214501775801182
147,0.006098287963867187,"tensor(0.9988, device='cuda:0')",0.0003213164454791695
148,0.006332213745117187,"tensor(0.9987, device='cuda:0')",0.00032117561204358935
149,0.006289239501953125,"tensor(0.9986, device='cuda:0')",0.0003208260459359735
150,0.00619844970703125,"tensor(0.9985, device='cuda:0')",0.00032059417571872473
151,0.005597833251953125,"tensor(0.9989, device='cuda:0')",0.0003203348896931857
152,0.006009130859375,"tensor(0.9988, device='cuda:0')",0.0003200831706635654
153,0.00582392578125,"tensor(0.9988, device='cuda:0')",0.00031984076485969126
154,0.0065996722412109375,"tensor(0.9984, device='cuda:0')",0.0003195573517587036
155,0.0058468896484375,"tensor(0.9988, device='cuda:0')",0.0003191656433045864
156,0.005549674072265625,"tensor(0.9989, device='cuda:0')",0.0003189986164215952
157,0.005827259521484375,"tensor(0.9989, device='cuda:0')",0.0003187399706803262
158,0.00542170166015625,"tensor(0.9990, device='cuda:0')",0.00031847835634835064
159,0.005932716064453125,"tensor(0.9988, device='cuda:0')",0.000318228208925575
160,0.0061091448974609375,"tensor(0.9986, device='cuda:0')",0.0003180314088240266
161,0.005955347290039063,"tensor(0.9989, device='cuda:0')",0.00031779310666024685
162,0.006151346435546875,"tensor(0.9988, device='cuda:0')",0.0003172799770254642
163,0.005902921142578125,"tensor(0.9987, device='cuda:0')",0.000316408317303285
