epoch,train_loss,train_acc,test_acc,quantization_error
75,0.2763283203125,"tensor(0.9033, device='cuda:0')",0.00969396810978651
76,0.27731126953125,"tensor(0.9039, device='cuda:0')",0.009655903093516827
77,0.2680850390625,"tensor(0.9060, device='cuda:0')",0.009862043894827366
78,0.267805703125,"tensor(0.9057, device='cuda:0')",0.009751707315444946
79,0.2766304296875,"tensor(0.9035, device='cuda:0')",0.009622642770409584
80,0.26907248046875,"tensor(0.9068, device='cuda:0')",0.009660884737968445
81,0.27887859375,"tensor(0.9036, device='cuda:0')",0.009770181030035019
82,0.17677091796875,"tensor(0.9391, device='cuda:0')",0.00949846301227808
83,0.14393740234375,"tensor(0.9500, device='cuda:0')",0.00932889711111784
84,0.1323318359375,"tensor(0.9542, device='cuda:0')",0.009156288579106331
85,0.12763193359375,"tensor(0.9571, device='cuda:0')",0.009073561057448387
86,0.124088125,"tensor(0.9564, device='cuda:0')",0.009009228087961674
87,0.11366720703125,"tensor(0.9610, device='cuda:0')",0.0088881840929389
88,0.114884453125,"tensor(0.9602, device='cuda:0')",0.008765866048634052
89,0.10491509765625,"tensor(0.9635, device='cuda:0')",0.008742877282202244
90,0.1058382421875,"tensor(0.9638, device='cuda:0')",0.008626124821603298
91,0.10240681640625,"tensor(0.9645, device='cuda:0')",0.008579437620937824
92,0.101764921875,"tensor(0.9644, device='cuda:0')",0.008510062471032143
93,0.099047822265625,"tensor(0.9659, device='cuda:0')",0.008529170416295528
94,0.09930220703125,"tensor(0.9651, device='cuda:0')",0.00840659812092781
95,0.0946730078125,"tensor(0.9677, device='cuda:0')",0.00834188424050808
96,0.094743984375,"tensor(0.9665, device='cuda:0')",0.008230683393776417
97,0.095126728515625,"tensor(0.9664, device='cuda:0')",0.008234272710978985
98,0.0925286328125,"tensor(0.9675, device='cuda:0')",0.008226881735026836
99,0.086947490234375,"tensor(0.9699, device='cuda:0')",0.008128613233566284
100,0.08572962890625,"tensor(0.9702, device='cuda:0')",0.008093226701021194
101,0.085365986328125,"tensor(0.9698, device='cuda:0')",0.008034387603402138
102,0.0834743359375,"tensor(0.9706, device='cuda:0')",0.008003713563084602
103,0.086376396484375,"tensor(0.9691, device='cuda:0')",0.008000410161912441
104,0.085097890625,"tensor(0.9694, device='cuda:0')",0.007898610085248947
105,0.084964765625,"tensor(0.9700, device='cuda:0')",0.007896797731518745
106,0.08283033203125,"tensor(0.9710, device='cuda:0')",0.007856998592615128
107,0.081357353515625,"tensor(0.9715, device='cuda:0')",0.007786586415022612
108,0.08493251953125,"tensor(0.9701, device='cuda:0')",0.0077482061460614204
109,0.0811891552734375,"tensor(0.9715, device='cuda:0')",0.007631220854818821
110,0.079345673828125,"tensor(0.9718, device='cuda:0')",0.007692860439419746
111,0.0750227490234375,"tensor(0.9737, device='cuda:0')",0.007725001312792301
112,0.077933876953125,"tensor(0.9727, device='cuda:0')",0.007593036163598299
113,0.0784333740234375,"tensor(0.9722, device='cuda:0')",0.007575979921966791
114,0.078205693359375,"tensor(0.9722, device='cuda:0')",0.0074694398790597916
115,0.079331982421875,"tensor(0.9716, device='cuda:0')",0.007391452789306641
116,0.075038203125,"tensor(0.9732, device='cuda:0')",0.007409178651869297
117,0.0779906591796875,"tensor(0.9715, device='cuda:0')",0.007346853613853455
118,0.0774106298828125,"tensor(0.9727, device='cuda:0')",0.0073491293005645275
119,0.071465693359375,"tensor(0.9753, device='cuda:0')",0.007331981789320707
120,0.071936376953125,"tensor(0.9745, device='cuda:0')",0.007295030634850264
121,0.07391232421875,"tensor(0.9745, device='cuda:0')",0.0072477469220757484
122,0.075510234375,"tensor(0.9732, device='cuda:0')",0.007259395904839039
123,0.0597660205078125,"tensor(0.9800, device='cuda:0')",0.007201649714261293
124,0.052309052734375,"tensor(0.9825, device='cuda:0')",0.007151677738875151
125,0.050797529296875,"tensor(0.9832, device='cuda:0')",0.0071757142432034016
126,0.047657333984375,"tensor(0.9839, device='cuda:0')",0.007138085551559925
127,0.04724658203125,"tensor(0.9841, device='cuda:0')",0.007204939145594835
128,0.0464934375,"tensor(0.9845, device='cuda:0')",0.007145692128688097
129,0.0491347119140625,"tensor(0.9837, device='cuda:0')",0.007165160495787859
130,0.0438762353515625,"tensor(0.9854, device='cuda:0')",0.00709338765591383
131,0.044880966796875,"tensor(0.9848, device='cuda:0')",0.007128782104700804
132,0.0439859423828125,"tensor(0.9857, device='cuda:0')",0.00707441009581089
133,0.04311158203125,"tensor(0.9860, device='cuda:0')",0.007079811301082373
134,0.04339599609375,"tensor(0.9858, device='cuda:0')",0.007069210521876812
135,0.0439348876953125,"tensor(0.9853, device='cuda:0')",0.007055843714624643
136,0.0429189404296875,"tensor(0.9852, device='cuda:0')",0.007094872649759054
137,0.0426029638671875,"tensor(0.9856, device='cuda:0')",0.00707958173006773
138,0.04060986572265625,"tensor(0.9864, device='cuda:0')",0.007078902330249548
139,0.041169267578125,"tensor(0.9858, device='cuda:0')",0.007065423298627138
140,0.0401942333984375,"tensor(0.9868, device='cuda:0')",0.007102797273546457
141,0.042458232421875,"tensor(0.9857, device='cuda:0')",0.007074227090924978
142,0.041100634765625,"tensor(0.9865, device='cuda:0')",0.007082502357661724
143,0.040948046875,"tensor(0.9865, device='cuda:0')",0.007043554447591305
144,0.0416787548828125,"tensor(0.9863, device='cuda:0')",0.007031719200313091
145,0.039957021484375,"tensor(0.9864, device='cuda:0')",0.007013620343059301
146,0.04014728759765625,"tensor(0.9864, device='cuda:0')",0.0070118713192641735
147,0.03962519287109375,"tensor(0.9870, device='cuda:0')",0.006972903851419687
148,0.0398114501953125,"tensor(0.9873, device='cuda:0')",0.007001467049121857
149,0.0393698681640625,"tensor(0.9871, device='cuda:0')",0.006973663344979286
150,0.03969089111328125,"tensor(0.9868, device='cuda:0')",0.006987620610743761
151,0.0395341650390625,"tensor(0.9865, device='cuda:0')",0.006999914534389973
152,0.04112001953125,"tensor(0.9863, device='cuda:0')",0.006983659695833921
153,0.03862649169921875,"tensor(0.9870, device='cuda:0')",0.007037534844130278
154,0.03902228515625,"tensor(0.9870, device='cuda:0')",0.006966845598071814
155,0.03891733154296875,"tensor(0.9875, device='cuda:0')",0.007015987299382687
156,0.0395890087890625,"tensor(0.9865, device='cuda:0')",0.006963727530092001
157,0.03820812744140625,"tensor(0.9871, device='cuda:0')",0.006956958211958408
158,0.0385598291015625,"tensor(0.9871, device='cuda:0')",0.006960040424019098
159,0.03789884765625,"tensor(0.9876, device='cuda:0')",0.00697310222312808
160,0.037276142578125,"tensor(0.9875, device='cuda:0')",0.006935143377631903
161,0.0374938134765625,"tensor(0.9872, device='cuda:0')",0.006896750535815954
162,0.03895751708984375,"tensor(0.9872, device='cuda:0')",0.0069393012672662735
163,0.0373224267578125,"tensor(0.9880, device='cuda:0')",0.006964835803955793
