epoch,train_loss,train_acc,test_acc,quantization_error
55,0.30440224609375,"tensor(0.8946, device='cuda:0')",0.09637666493654251
56,0.31461296875,"tensor(0.8926, device='cuda:0')",0.09400689601898193
57,0.30508427734375,"tensor(0.8945, device='cuda:0')",0.0946817398071289
58,0.304426015625,"tensor(0.8939, device='cuda:0')",0.09381189942359924
59,0.31091423828125,"tensor(0.8912, device='cuda:0')",0.09365061670541763
60,0.30058482421875,"tensor(0.8947, device='cuda:0')",0.09397318959236145
61,0.30557478515625,"tensor(0.8930, device='cuda:0')",0.09187375009059906
62,0.305310234375,"tensor(0.8946, device='cuda:0')",0.09117471426725388
63,0.30624556640625,"tensor(0.8949, device='cuda:0')",0.092143215239048
64,0.3020911328125,"tensor(0.8951, device='cuda:0')",0.09247936308383942
65,0.2975675,"tensor(0.8962, device='cuda:0')",0.09241650998592377
66,0.2926353515625,"tensor(0.8978, device='cuda:0')",0.09449944645166397
67,0.30299810546875,"tensor(0.8944, device='cuda:0')",0.09372679889202118
68,0.3032405859375,"tensor(0.8934, device='cuda:0')",0.09364064037799835
69,0.309589453125,"tensor(0.8920, device='cuda:0')",0.09266393631696701
70,0.3065271484375,"tensor(0.8937, device='cuda:0')",0.09259430319070816
71,0.30560357421875,"tensor(0.8934, device='cuda:0')",0.09389974921941757
72,0.299799609375,"tensor(0.8972, device='cuda:0')",0.09292110055685043
73,0.303433125,"tensor(0.8943, device='cuda:0')",0.09351418912410736
74,0.29901595703125,"tensor(0.8956, device='cuda:0')",0.09176648408174515
75,0.299495078125,"tensor(0.8968, device='cuda:0')",0.09085100889205933
76,0.30238779296875,"tensor(0.8950, device='cuda:0')",0.09012365341186523
77,0.2932469921875,"tensor(0.8981, device='cuda:0')",0.08985818922519684
78,0.29451216796875,"tensor(0.8974, device='cuda:0')",0.08991960436105728
79,0.30445296875,"tensor(0.8940, device='cuda:0')",0.08928252011537552
80,0.3075228515625,"tensor(0.8936, device='cuda:0')",0.09049204736948013
81,0.30755494140625,"tensor(0.8934, device='cuda:0')",0.0920196920633316
82,0.1984534765625,"tensor(0.9307, device='cuda:0')",0.09153079241514206
83,0.160045302734375,"tensor(0.9458, device='cuda:0')",0.09087968617677689
84,0.146708125,"tensor(0.9499, device='cuda:0')",0.09037300199270248
85,0.13874384765625,"tensor(0.9528, device='cuda:0')",0.08971036225557327
86,0.132724892578125,"tensor(0.9535, device='cuda:0')",0.08909396827220917
87,0.128732705078125,"tensor(0.9552, device='cuda:0')",0.0883510410785675
88,0.12870427734375,"tensor(0.9561, device='cuda:0')",0.08780526369810104
89,0.119964716796875,"tensor(0.9582, device='cuda:0')",0.08712427318096161
90,0.11705666015625,"tensor(0.9582, device='cuda:0')",0.08635731786489487
91,0.117783046875,"tensor(0.9586, device='cuda:0')",0.08571743220090866
92,0.114079013671875,"tensor(0.9605, device='cuda:0')",0.08509252965450287
93,0.1131985546875,"tensor(0.9598, device='cuda:0')",0.08469414710998535
94,0.110450400390625,"tensor(0.9617, device='cuda:0')",0.08413408696651459
95,0.11148328125,"tensor(0.9614, device='cuda:0')",0.08365222811698914
96,0.108284599609375,"tensor(0.9619, device='cuda:0')",0.0828845426440239
97,0.109113017578125,"tensor(0.9616, device='cuda:0')",0.08230717480182648
98,0.105422998046875,"tensor(0.9631, device='cuda:0')",0.08187196403741837
99,0.10429404296875,"tensor(0.9635, device='cuda:0')",0.08140017837285995
100,0.101563046875,"tensor(0.9644, device='cuda:0')",0.08081303536891937
101,0.10367255859375,"tensor(0.9635, device='cuda:0')",0.08030912280082703
102,0.10199755859375,"tensor(0.9640, device='cuda:0')",0.07966460287570953
103,0.10165396484375,"tensor(0.9642, device='cuda:0')",0.07907792180776596
104,0.100670400390625,"tensor(0.9645, device='cuda:0')",0.07821179926395416
105,0.09867638671875,"tensor(0.9651, device='cuda:0')",0.07744909822940826
106,0.100325390625,"tensor(0.9641, device='cuda:0')",0.07686849683523178
107,0.09980919921875,"tensor(0.9638, device='cuda:0')",0.07641749083995819
108,0.100958076171875,"tensor(0.9646, device='cuda:0')",0.07600033283233643
109,0.09801150390625,"tensor(0.9653, device='cuda:0')",0.07552453130483627
110,0.10074228515625,"tensor(0.9645, device='cuda:0')",0.07504891604185104
111,0.097265712890625,"tensor(0.9655, device='cuda:0')",0.0746198445558548
112,0.0999852734375,"tensor(0.9649, device='cuda:0')",0.07443194091320038
113,0.09746453125,"tensor(0.9649, device='cuda:0')",0.07384318858385086
114,0.094808505859375,"tensor(0.9662, device='cuda:0')",0.07336980849504471
115,0.100529296875,"tensor(0.9642, device='cuda:0')",0.07300801575183868
116,0.097476259765625,"tensor(0.9659, device='cuda:0')",0.0727517306804657
117,0.09743923828125,"tensor(0.9656, device='cuda:0')",0.0723075121641159
118,0.1003196875,"tensor(0.9642, device='cuda:0')",0.0720704197883606
119,0.095497412109375,"tensor(0.9661, device='cuda:0')",0.07161617279052734
120,0.09608859375,"tensor(0.9661, device='cuda:0')",0.07099952548742294
121,0.09772078125,"tensor(0.9656, device='cuda:0')",0.0704895630478859
122,0.093910478515625,"tensor(0.9668, device='cuda:0')",0.07029730826616287
123,0.0716748046875,"tensor(0.9748, device='cuda:0')",0.0702618956565857
124,0.0636204931640625,"tensor(0.9783, device='cuda:0')",0.07023119926452637
125,0.06052326171875,"tensor(0.9801, device='cuda:0')",0.07016965001821518
126,0.0542683935546875,"tensor(0.9831, device='cuda:0')",0.0700869932770729
127,0.0551729443359375,"tensor(0.9816, device='cuda:0')",0.0700332298874855
128,0.053876318359375,"tensor(0.9820, device='cuda:0')",0.07000291347503662
129,0.052923447265625,"tensor(0.9829, device='cuda:0')",0.06996793299913406
130,0.0507765478515625,"tensor(0.9830, device='cuda:0')",0.06991242617368698
131,0.0511962646484375,"tensor(0.9828, device='cuda:0')",0.0698479637503624
132,0.0520778759765625,"tensor(0.9826, device='cuda:0')",0.06981027871370316
133,0.0486681884765625,"tensor(0.9838, device='cuda:0')",0.06975860893726349
134,0.04924421875,"tensor(0.9841, device='cuda:0')",0.0697011798620224
135,0.0496568798828125,"tensor(0.9833, device='cuda:0')",0.06963968276977539
136,0.0475652880859375,"tensor(0.9839, device='cuda:0')",0.06959126144647598
137,0.0474242138671875,"tensor(0.9845, device='cuda:0')",0.06954879313707352
138,0.0500017431640625,"tensor(0.9831, device='cuda:0')",0.06948080658912659
139,0.0491812548828125,"tensor(0.9834, device='cuda:0')",0.06941746920347214
140,0.048375244140625,"tensor(0.9835, device='cuda:0')",0.06935692578554153
141,0.04789509765625,"tensor(0.9844, device='cuda:0')",0.06928952038288116
142,0.0464457568359375,"tensor(0.9848, device='cuda:0')",0.06925685703754425
143,0.04594685546875,"tensor(0.9845, device='cuda:0')",0.06920569390058517
144,0.0468399169921875,"tensor(0.9846, device='cuda:0')",0.06915383040904999
145,0.0466921875,"tensor(0.9846, device='cuda:0')",0.06911512464284897
146,0.04736728515625,"tensor(0.9835, device='cuda:0')",0.06903281062841415
147,0.04746181640625,"tensor(0.9843, device='cuda:0')",0.06897521018981934
148,0.0484788427734375,"tensor(0.9834, device='cuda:0')",0.06891141086816788
149,0.0458105224609375,"tensor(0.9845, device='cuda:0')",0.06884750723838806
150,0.047743828125,"tensor(0.9844, device='cuda:0')",0.0687665045261383
151,0.04450716796875,"tensor(0.9855, device='cuda:0')",0.06872440874576569
152,0.0442916357421875,"tensor(0.9854, device='cuda:0')",0.06867875903844833
153,0.0450164892578125,"tensor(0.9852, device='cuda:0')",0.06863683462142944
154,0.04608763671875,"tensor(0.9839, device='cuda:0')",0.06860493123531342
155,0.044783720703125,"tensor(0.9848, device='cuda:0')",0.06850512325763702
156,0.0447216650390625,"tensor(0.9851, device='cuda:0')",0.06844577938318253
157,0.0449047119140625,"tensor(0.9850, device='cuda:0')",0.06839178502559662
158,0.045487900390625,"tensor(0.9844, device='cuda:0')",0.06832821667194366
159,0.0452763232421875,"tensor(0.9848, device='cuda:0')",0.06826936453580856
160,0.0450636669921875,"tensor(0.9850, device='cuda:0')",0.06820476800203323
161,0.045710712890625,"tensor(0.9844, device='cuda:0')",0.0681467279791832
162,0.045127890625,"tensor(0.9855, device='cuda:0')",0.06809032708406448
163,0.0459874560546875,"tensor(0.9843, device='cuda:0')",0.0680263563990593
