epoch,train_loss,train_acc,test_acc,quantization_error
31,0.1981269140625,"tensor(0.9307, device='cuda:0')",0.00046543224016204476
32,0.1861751953125,"tensor(0.9353, device='cuda:0')",0.0004675130476243794
33,0.196329375,"tensor(0.9315, device='cuda:0')",0.0004678345285356045
34,0.19210740234375,"tensor(0.9324, device='cuda:0')",0.00047177879605442286
35,0.1883009765625,"tensor(0.9339, device='cuda:0')",0.0004683712322730571
36,0.185727578125,"tensor(0.9351, device='cuda:0')",0.0004695216193795204
37,0.18874892578125,"tensor(0.9336, device='cuda:0')",0.0004771255480591208
38,0.195320859375,"tensor(0.9312, device='cuda:0')",0.00047864136286079884
39,0.186778984375,"tensor(0.9354, device='cuda:0')",0.0004793441912624985
40,0.1848858984375,"tensor(0.9351, device='cuda:0')",0.00047628433094359934
41,0.18476521484375,"tensor(0.9352, device='cuda:0')",0.00047769202501513064
42,0.1899683984375,"tensor(0.9337, device='cuda:0')",0.00047642274876125157
43,0.1889953125,"tensor(0.9338, device='cuda:0')",0.0004849882679991424
44,0.1861134765625,"tensor(0.9350, device='cuda:0')",0.00048570759827271104
45,0.18938234375,"tensor(0.9346, device='cuda:0')",0.0004829568788409233
46,0.18527404296875,"tensor(0.9358, device='cuda:0')",0.0004861708730459213
47,0.18007267578125,"tensor(0.9377, device='cuda:0')",0.0004773768887389451
48,0.17795814453125,"tensor(0.9369, device='cuda:0')",0.0004831004480365664
49,0.1802020703125,"tensor(0.9368, device='cuda:0')",0.0004820534959435463
50,0.18458,"tensor(0.9361, device='cuda:0')",0.000483597134007141
51,0.17960578125,"tensor(0.9380, device='cuda:0')",0.00048499336116947234
52,0.17898896484375,"tensor(0.9376, device='cuda:0')",0.00048434868222102523
53,0.18645052734375,"tensor(0.9346, device='cuda:0')",0.0004829235840588808
54,0.185494453125,"tensor(0.9347, device='cuda:0')",0.0004886771785095334
55,0.177233515625,"tensor(0.9375, device='cuda:0')",0.0004859072214458138
56,0.179636953125,"tensor(0.9374, device='cuda:0')",0.0004826881631743163
57,0.17917287109375,"tensor(0.9374, device='cuda:0')",0.0004860798944719136
58,0.18988775390625,"tensor(0.9338, device='cuda:0')",0.00048303318908438087
59,0.181974375,"tensor(0.9359, device='cuda:0')",0.00048491297638975084
60,0.17900296875,"tensor(0.9368, device='cuda:0')",0.00048650678945705295
61,0.1745761328125,"tensor(0.9389, device='cuda:0')",0.00048577471170574427
62,0.17762505859375,"tensor(0.9369, device='cuda:0')",0.0004824096686206758
63,0.1787423828125,"tensor(0.9365, device='cuda:0')",0.0004855417355429381
64,0.17530298828125,"tensor(0.9383, device='cuda:0')",0.0004876961465924978
65,0.17539759765625,"tensor(0.9383, device='cuda:0')",0.0004888433613814414
66,0.1742257421875,"tensor(0.9386, device='cuda:0')",0.00048652003169991076
67,0.1820369921875,"tensor(0.9363, device='cuda:0')",0.000489631318487227
68,0.1784956640625,"tensor(0.9370, device='cuda:0')",0.00048380123917013407
69,0.17882541015625,"tensor(0.9377, device='cuda:0')",0.000491600891109556
70,0.17215208984375,"tensor(0.9393, device='cuda:0')",0.0004838091554120183
71,0.1755789453125,"tensor(0.9379, device='cuda:0')",0.00048429882735945284
72,0.1791723046875,"tensor(0.9367, device='cuda:0')",0.0004842853231821209
73,0.17319994140625,"tensor(0.9404, device='cuda:0')",0.00048687405069358647
74,0.17253130859375,"tensor(0.9387, device='cuda:0')",0.0004840534820687026
75,0.17789125,"tensor(0.9379, device='cuda:0')",0.00048165753833018243
76,0.18078884765625,"tensor(0.9373, device='cuda:0')",0.0004854690923821181
77,0.1792915234375,"tensor(0.9377, device='cuda:0')",0.0004920249921269715
78,0.17453056640625,"tensor(0.9379, device='cuda:0')",0.0004830372054129839
79,0.175969765625,"tensor(0.9388, device='cuda:0')",0.000488902791403234
80,0.1681728515625,"tensor(0.9415, device='cuda:0')",0.0004835324943996966
81,0.1828712109375,"tensor(0.9363, device='cuda:0')",0.0004898830666206777
82,0.09866880859375,"tensor(0.9666, device='cuda:0')",0.0004880467604380101
83,0.064953974609375,"tensor(0.9793, device='cuda:0')",0.00048749230336397886
84,0.055460185546875,"tensor(0.9826, device='cuda:0')",0.00048368395073339343
85,0.0503423779296875,"tensor(0.9837, device='cuda:0')",0.00047810544492676854
86,0.0443014453125,"tensor(0.9853, device='cuda:0')",0.00047480923240073025
87,0.03962919921875,"tensor(0.9871, device='cuda:0')",0.00046936896978877485
88,0.03802633544921875,"tensor(0.9881, device='cuda:0')",0.0004669402842409909
89,0.0342452734375,"tensor(0.9895, device='cuda:0')",0.0004632880154531449
90,0.03228534423828125,"tensor(0.9898, device='cuda:0')",0.00046112100244499743
91,0.0313031494140625,"tensor(0.9902, device='cuda:0')",0.00045807473361492157
92,0.0317141357421875,"tensor(0.9898, device='cuda:0')",0.0004528737918008119
93,0.028084521484375,"tensor(0.9914, device='cuda:0')",0.0004489480925258249
94,0.0260989013671875,"tensor(0.9917, device='cuda:0')",0.0004439105396158993
95,0.024581787109375,"tensor(0.9924, device='cuda:0')",0.00043953023850917816
96,0.023617998046875,"tensor(0.9927, device='cuda:0')",0.00043627634295262396
97,0.0230905712890625,"tensor(0.9932, device='cuda:0')",0.00043217805796302855
98,0.0226742626953125,"tensor(0.9931, device='cuda:0')",0.0004283976159058511
99,0.02150170166015625,"tensor(0.9934, device='cuda:0')",0.0004249062913004309
100,0.02018350341796875,"tensor(0.9939, device='cuda:0')",0.00042122864397242665
101,0.018561494140625,"tensor(0.9944, device='cuda:0')",0.0004177151422481984
102,0.018154271240234374,"tensor(0.9946, device='cuda:0')",0.0004137945070397109
103,0.01798982666015625,"tensor(0.9946, device='cuda:0')",0.000409742264309898
104,0.015793333740234373,"tensor(0.9955, device='cuda:0')",0.0004050865536555648
105,0.018037008056640626,"tensor(0.9943, device='cuda:0')",0.00040179005009122193
106,0.0159821630859375,"tensor(0.9954, device='cuda:0')",0.00039892789209261537
107,0.015105931396484374,"tensor(0.9955, device='cuda:0')",0.0003951782709918916
108,0.016503822021484375,"tensor(0.9950, device='cuda:0')",0.0003905658086296171
109,0.015341871337890625,"tensor(0.9955, device='cuda:0')",0.00038624199805781245
110,0.014061810302734375,"tensor(0.9960, device='cuda:0')",0.00038166611921042204
111,0.0139314306640625,"tensor(0.9957, device='cuda:0')",0.0003791745111811906
112,0.015432476806640625,"tensor(0.9951, device='cuda:0')",0.0003754060890059918
113,0.01501742431640625,"tensor(0.9957, device='cuda:0')",0.00037159494240768254
114,0.0125514306640625,"tensor(0.9963, device='cuda:0')",0.0003680685185827315
115,0.013187589111328125,"tensor(0.9962, device='cuda:0')",0.0003644402895588428
116,0.013700621337890625,"tensor(0.9959, device='cuda:0')",0.0003613492881413549
117,0.01293825439453125,"tensor(0.9962, device='cuda:0')",0.00035835435846820474
118,0.011807982177734376,"tensor(0.9968, device='cuda:0')",0.00035594150540418923
119,0.01218212158203125,"tensor(0.9968, device='cuda:0')",0.00035184589796699584
120,0.011298828125,"tensor(0.9968, device='cuda:0')",0.0003488138900138438
121,0.011721820068359375,"tensor(0.9967, device='cuda:0')",0.0003457912243902683
122,0.01105184814453125,"tensor(0.9970, device='cuda:0')",0.00034229346783831716
123,0.009149011840820313,"tensor(0.9977, device='cuda:0')",0.000342131475917995
124,0.00882616455078125,"tensor(0.9974, device='cuda:0')",0.00034177175257354975
125,0.008367639770507812,"tensor(0.9978, device='cuda:0')",0.0003419644199311733
126,0.0080756640625,"tensor(0.9980, device='cuda:0')",0.00034217946813441813
127,0.007496309814453125,"tensor(0.9982, device='cuda:0')",0.00034187969868071377
128,0.007852177734375,"tensor(0.9979, device='cuda:0')",0.0003415504179429263
129,0.008086566772460937,"tensor(0.9978, device='cuda:0')",0.0003410521021578461
130,0.007688927001953125,"tensor(0.9979, device='cuda:0')",0.0003409539058338851
131,0.0074446728515625,"tensor(0.9982, device='cuda:0')",0.00034065204090438783
132,0.006967957763671875,"tensor(0.9983, device='cuda:0')",0.00034027834772132337
133,0.007303289794921875,"tensor(0.9982, device='cuda:0')",0.0003402471193112433
134,0.00663577392578125,"tensor(0.9985, device='cuda:0')",0.00033977653947658837
135,0.006568155517578125,"tensor(0.9985, device='cuda:0')",0.00033945334143936634
136,0.00691824462890625,"tensor(0.9982, device='cuda:0')",0.00033876733505167067
137,0.006485821533203125,"tensor(0.9985, device='cuda:0')",0.0003384023148100823
138,0.00643699951171875,"tensor(0.9986, device='cuda:0')",0.0003379301051609218
139,0.006622847900390625,"tensor(0.9987, device='cuda:0')",0.00033773353789001703
140,0.006475115966796875,"tensor(0.9983, device='cuda:0')",0.000337429839419201
141,0.006062744140625,"tensor(0.9988, device='cuda:0')",0.00033715899917297065
142,0.006292157592773438,"tensor(0.9986, device='cuda:0')",0.0003367889439687133
143,0.00623892578125,"tensor(0.9984, device='cuda:0')",0.00033641885966062546
144,0.00626150146484375,"tensor(0.9986, device='cuda:0')",0.00033624161733314395
145,0.006177481689453125,"tensor(0.9988, device='cuda:0')",0.00033558651921339333
146,0.005857506103515625,"tensor(0.9987, device='cuda:0')",0.0003352654748596251
147,0.006219149169921875,"tensor(0.9985, device='cuda:0')",0.00033492178772576153
148,0.006327982177734375,"tensor(0.9984, device='cuda:0')",0.00033460251870565116
149,0.006589368896484375,"tensor(0.9986, device='cuda:0')",0.0003342739655636251
150,0.005976417236328125,"tensor(0.9987, device='cuda:0')",0.0003339372924529016
151,0.0057450732421875,"tensor(0.9986, device='cuda:0')",0.00033361080568283796
152,0.006091266479492188,"tensor(0.9986, device='cuda:0')",0.000333284871885553
153,0.005881048583984375,"tensor(0.9987, device='cuda:0')",0.0003329489263705909
154,0.00655027099609375,"tensor(0.9984, device='cuda:0')",0.0003326543082948774
155,0.005940260009765625,"tensor(0.9988, device='cuda:0')",0.00033231679117307067
156,0.00591520751953125,"tensor(0.9988, device='cuda:0')",0.00033200171310454607
157,0.005539158935546875,"tensor(0.9990, device='cuda:0')",0.00033174146665260196
158,0.005435118408203125,"tensor(0.9987, device='cuda:0')",0.0003314147761557251
159,0.005634097900390625,"tensor(0.9988, device='cuda:0')",0.00033086954499594867
160,0.006000987548828125,"tensor(0.9987, device='cuda:0')",0.00033053045626729727
161,0.0057584033203125,"tensor(0.9988, device='cuda:0')",0.0003301859542261809
162,0.005634588623046875,"tensor(0.9990, device='cuda:0')",0.0003300727694295347
163,0.005601788330078125,"tensor(0.9989, device='cuda:0')",0.0003297312941867858
