epoch,train_loss,train_acc,test_acc,quantization_error
29,0.21678767578125,"tensor(0.9246, device='cuda:0')",0.001798076555132866
30,0.212407109375,"tensor(0.9257, device='cuda:0')",0.001791979419067502
31,0.2154462890625,"tensor(0.9243, device='cuda:0')",0.0018278779461979866
32,0.210671328125,"tensor(0.9269, device='cuda:0')",0.0018269862048327923
33,0.22028447265625,"tensor(0.9225, device='cuda:0')",0.0018179062753915787
34,0.211663671875,"tensor(0.9260, device='cuda:0')",0.0018172648269683123
35,0.211142890625,"tensor(0.9268, device='cuda:0')",0.0018310220912098885
36,0.2164567578125,"tensor(0.9252, device='cuda:0')",0.0018261049408465624
37,0.21335701171875,"tensor(0.9252, device='cuda:0')",0.001855463837273419
38,0.20361830078125,"tensor(0.9304, device='cuda:0')",0.0018209570553153753
39,0.206256171875,"tensor(0.9285, device='cuda:0')",0.0018089588265866041
40,0.20711974609375,"tensor(0.9279, device='cuda:0')",0.0018285621190443635
41,0.20476953125,"tensor(0.9293, device='cuda:0')",0.00182361772749573
42,0.207765390625,"tensor(0.9282, device='cuda:0')",0.0018118030857294798
43,0.2067455859375,"tensor(0.9284, device='cuda:0')",0.0018280224176123738
44,0.20400267578125,"tensor(0.9288, device='cuda:0')",0.0018475358374416828
45,0.20400146484375,"tensor(0.9277, device='cuda:0')",0.0018430036725476384
46,0.2051152734375,"tensor(0.9284, device='cuda:0')",0.001830634893849492
47,0.20490142578125,"tensor(0.9281, device='cuda:0')",0.001808317843824625
48,0.1980533984375,"tensor(0.9305, device='cuda:0')",0.0018158488674089313
49,0.1989440234375,"tensor(0.9308, device='cuda:0')",0.001830255496315658
50,0.207442734375,"tensor(0.9275, device='cuda:0')",0.0018178676255047321
51,0.21285427734375,"tensor(0.9251, device='cuda:0')",0.0018402267014607787
52,0.2028365234375,"tensor(0.9292, device='cuda:0')",0.0018482964951545
53,0.20427564453125,"tensor(0.9279, device='cuda:0')",0.0018399606924504042
54,0.20292806640625,"tensor(0.9287, device='cuda:0')",0.0018571277614682913
55,0.1962051953125,"tensor(0.9306, device='cuda:0')",0.0018360099056735635
56,0.2038996484375,"tensor(0.9286, device='cuda:0')",0.0018485644832253456
57,0.2048344921875,"tensor(0.9283, device='cuda:0')",0.0018334341002628207
58,0.20444517578125,"tensor(0.9290, device='cuda:0')",0.0018311829771846533
59,0.206833671875,"tensor(0.9272, device='cuda:0')",0.0018557426519691944
60,0.1940119921875,"tensor(0.9322, device='cuda:0')",0.00183618045412004
61,0.19929677734375,"tensor(0.9297, device='cuda:0')",0.0018484265310689807
62,0.2027228125,"tensor(0.9292, device='cuda:0')",0.001851289882324636
63,0.20025345703125,"tensor(0.9298, device='cuda:0')",0.0018363982671871781
64,0.1912824609375,"tensor(0.9339, device='cuda:0')",0.0018360336543992162
65,0.19685865234375,"tensor(0.9305, device='cuda:0')",0.0018413807265460491
66,0.1955263671875,"tensor(0.9327, device='cuda:0')",0.0018469293136149645
67,0.19651900390625,"tensor(0.9317, device='cuda:0')",0.0017936506774276495
68,0.20394916015625,"tensor(0.9285, device='cuda:0')",0.0018343748524785042
69,0.20130259765625,"tensor(0.9303, device='cuda:0')",0.001844739424996078
70,0.194662734375,"tensor(0.9325, device='cuda:0')",0.0018287712009623647
71,0.198982890625,"tensor(0.9301, device='cuda:0')",0.001846169587224722
72,0.196162890625,"tensor(0.9322, device='cuda:0')",0.0017951284535229206
73,0.1938473046875,"tensor(0.9334, device='cuda:0')",0.0018076883861795068
74,0.19364296875,"tensor(0.9327, device='cuda:0')",0.0018159747123718262
75,0.1960086328125,"tensor(0.9312, device='cuda:0')",0.0018209110712632537
76,0.1990149609375,"tensor(0.9317, device='cuda:0')",0.0018192225834354758
77,0.19951435546875,"tensor(0.9307, device='cuda:0')",0.0018050740472972393
78,0.18821291015625,"tensor(0.9335, device='cuda:0')",0.001782717416062951
79,0.1978596875,"tensor(0.9303, device='cuda:0')",0.0018135645659640431
80,0.1989359765625,"tensor(0.9308, device='cuda:0')",0.0018276626942679286
81,0.2001468359375,"tensor(0.9307, device='cuda:0')",0.001844446873292327
82,0.1117976171875,"tensor(0.9612, device='cuda:0')",0.0018349989550188184
83,0.0811234814453125,"tensor(0.9731, device='cuda:0')",0.001792951487004757
84,0.072717001953125,"tensor(0.9754, device='cuda:0')",0.001776816789060831
85,0.0659381201171875,"tensor(0.9778, device='cuda:0')",0.0017403842648491263
86,0.05759279296875,"tensor(0.9811, device='cuda:0')",0.0017143759177997708
87,0.0542541748046875,"tensor(0.9825, device='cuda:0')",0.001685221679508686
88,0.0513058203125,"tensor(0.9826, device='cuda:0')",0.001673544174991548
89,0.0473897802734375,"tensor(0.9840, device='cuda:0')",0.001661981805227697
90,0.04547578125,"tensor(0.9848, device='cuda:0')",0.0016478693578392267
91,0.043259609375,"tensor(0.9856, device='cuda:0')",0.0016269070329144597
92,0.0427442822265625,"tensor(0.9857, device='cuda:0')",0.0016055062878876925
93,0.0417556103515625,"tensor(0.9859, device='cuda:0')",0.001581810531206429
94,0.0377983740234375,"tensor(0.9875, device='cuda:0')",0.0015626874519512057
95,0.0371837548828125,"tensor(0.9875, device='cuda:0')",0.0015451570507138968
96,0.035258046875,"tensor(0.9883, device='cuda:0')",0.0015239967033267021
97,0.03471736572265625,"tensor(0.9878, device='cuda:0')",0.0015187346143648028
98,0.03303630859375,"tensor(0.9889, device='cuda:0')",0.001502734492532909
99,0.03296029296875,"tensor(0.9890, device='cuda:0')",0.0014969924231991172
100,0.0292796875,"tensor(0.9906, device='cuda:0')",0.001481256098486483
101,0.0284567138671875,"tensor(0.9907, device='cuda:0')",0.0014568325132131577
102,0.0279651318359375,"tensor(0.9909, device='cuda:0')",0.0014505014987662435
103,0.0274057861328125,"tensor(0.9909, device='cuda:0')",0.0014415108598768711
104,0.02532656982421875,"tensor(0.9922, device='cuda:0')",0.0014317353488877416
105,0.0258562744140625,"tensor(0.9915, device='cuda:0')",0.0014177352422848344
106,0.02552361083984375,"tensor(0.9919, device='cuda:0')",0.0014136636164039373
107,0.0243579150390625,"tensor(0.9924, device='cuda:0')",0.0013980190269649029
108,0.0248856298828125,"tensor(0.9920, device='cuda:0')",0.0013871510745957494
109,0.024509375,"tensor(0.9923, device='cuda:0')",0.001373694627545774
110,0.02347501708984375,"tensor(0.9925, device='cuda:0')",0.0013673806097358465
111,0.0234255029296875,"tensor(0.9924, device='cuda:0')",0.0013559088110923767
112,0.0227767138671875,"tensor(0.9924, device='cuda:0')",0.0013437067391350865
113,0.0217214599609375,"tensor(0.9930, device='cuda:0')",0.001342908712103963
114,0.02036284912109375,"tensor(0.9933, device='cuda:0')",0.001329098828136921
115,0.0225479541015625,"tensor(0.9927, device='cuda:0')",0.0013180904788896441
116,0.02131173583984375,"tensor(0.9930, device='cuda:0')",0.0013130763545632362
117,0.02120011474609375,"tensor(0.9930, device='cuda:0')",0.0012967628426849842
118,0.02058756103515625,"tensor(0.9936, device='cuda:0')",0.001292720902711153
119,0.01905052978515625,"tensor(0.9937, device='cuda:0')",0.0012814487563446164
120,0.01954012939453125,"tensor(0.9939, device='cuda:0')",0.0012693696189671755
121,0.0198351025390625,"tensor(0.9936, device='cuda:0')",0.0012669182615354657
122,0.020415003662109375,"tensor(0.9935, device='cuda:0')",0.0012596289161592722
123,0.01656052001953125,"tensor(0.9947, device='cuda:0')",0.0012576488079503179
124,0.0141049072265625,"tensor(0.9958, device='cuda:0')",0.0012552373809739947
125,0.0140587646484375,"tensor(0.9960, device='cuda:0')",0.0012550525134429336
126,0.01243700927734375,"tensor(0.9968, device='cuda:0')",0.001251859706826508
127,0.012155242919921875,"tensor(0.9967, device='cuda:0')",0.0012515900889411569
128,0.01096036376953125,"tensor(0.9971, device='cuda:0')",0.0012504318729043007
129,0.0121928125,"tensor(0.9966, device='cuda:0')",0.0012500305892899632
130,0.01113232177734375,"tensor(0.9970, device='cuda:0')",0.0012490494409576058
131,0.011284715576171875,"tensor(0.9970, device='cuda:0')",0.0012482907623052597
132,0.0104730712890625,"tensor(0.9974, device='cuda:0')",0.0012462764279916883
133,0.010631898193359374,"tensor(0.9970, device='cuda:0')",0.0012452551163733006
134,0.010201519775390624,"tensor(0.9972, device='cuda:0')",0.0012454366078600287
135,0.010237714233398438,"tensor(0.9973, device='cuda:0')",0.0012460502330213785
136,0.010080352783203125,"tensor(0.9973, device='cuda:0')",0.0012450874783098698
137,0.00983596435546875,"tensor(0.9974, device='cuda:0')",0.0012447057524695992
138,0.009329982299804687,"tensor(0.9976, device='cuda:0')",0.0012422673171386123
139,0.009191473999023437,"tensor(0.9979, device='cuda:0')",0.0012416874524205923
140,0.00993537353515625,"tensor(0.9975, device='cuda:0')",0.0012423940934240818
141,0.009283612060546875,"tensor(0.9979, device='cuda:0')",0.001239086384885013
142,0.009230807495117187,"tensor(0.9978, device='cuda:0')",0.0012354535283520818
143,0.009581065673828125,"tensor(0.9975, device='cuda:0')",0.0012366118608042598
144,0.009771353149414063,"tensor(0.9975, device='cuda:0')",0.0012365421280264854
145,0.009638633422851562,"tensor(0.9976, device='cuda:0')",0.0012374459765851498
146,0.008984607543945313,"tensor(0.9976, device='cuda:0')",0.0012365872971713543
147,0.00921351806640625,"tensor(0.9978, device='cuda:0')",0.001236672978848219
148,0.008968193359375,"tensor(0.9978, device='cuda:0')",0.0012352605117484927
149,0.00949647216796875,"tensor(0.9974, device='cuda:0')",0.0012326656142249703
150,0.009226293334960937,"tensor(0.9979, device='cuda:0')",0.0012301314854994416
151,0.009302179565429688,"tensor(0.9975, device='cuda:0')",0.0012298973742872477
152,0.00908645263671875,"tensor(0.9976, device='cuda:0')",0.0012268612626940012
153,0.009171571044921875,"tensor(0.9977, device='cuda:0')",0.0012244511162862182
154,0.009904406127929687,"tensor(0.9974, device='cuda:0')",0.0012233663583174348
155,0.008244013671875,"tensor(0.9981, device='cuda:0')",0.001223348081111908
156,0.008798006591796874,"tensor(0.9980, device='cuda:0')",0.0012216494651511312
157,0.008861350708007813,"tensor(0.9978, device='cuda:0')",0.0012225564569234848
158,0.008764142456054688,"tensor(0.9978, device='cuda:0')",0.0012219554046168923
159,0.008527847290039062,"tensor(0.9979, device='cuda:0')",0.0012213106965646148
160,0.008891248168945312,"tensor(0.9978, device='cuda:0')",0.0012199649354442954
161,0.008666678466796874,"tensor(0.9979, device='cuda:0')",0.0012203670339658856
162,0.0087238134765625,"tensor(0.9980, device='cuda:0')",0.0012185502564534545
163,0.008555751953125,"tensor(0.9979, device='cuda:0')",0.001217469573020935
