epoch,train_loss,train_acc,test_acc,quantization_error
111,0.00962078125,"tensor(0.9973, device='cuda:0')",0.0004089722060598433
112,0.0091706494140625,"tensor(0.9977, device='cuda:0')",0.00040605987305752933
113,0.008664572143554688,"tensor(0.9978, device='cuda:0')",0.0004023723304271698
114,0.008928135986328125,"tensor(0.9972, device='cuda:0')",0.0003980265464633703
115,0.008527430419921876,"tensor(0.9978, device='cuda:0')",0.00039586619823239744
116,0.00772528564453125,"tensor(0.9980, device='cuda:0')",0.00039160187589004636
117,0.007344392700195312,"tensor(0.9980, device='cuda:0')",0.0003884834295604378
118,0.00830095947265625,"tensor(0.9980, device='cuda:0')",0.00038616714300587773
119,0.006979267578125,"tensor(0.9983, device='cuda:0')",0.0003822001744993031
120,0.00742180908203125,"tensor(0.9979, device='cuda:0')",0.00038011930882930756
121,0.007317490844726562,"tensor(0.9981, device='cuda:0')",0.0003773648932110518
122,0.006293746337890625,"tensor(0.9984, device='cuda:0')",0.0003743004344869405
123,0.0060294384765625,"tensor(0.9987, device='cuda:0')",0.0003740031970664859
124,0.0056459619140625,"tensor(0.9987, device='cuda:0')",0.00037397033884190023
125,0.005687932739257813,"tensor(0.9987, device='cuda:0')",0.00037362996954470873
126,0.004881827392578125,"tensor(0.9988, device='cuda:0')",0.0003728629963006824
127,0.004697497863769531,"tensor(0.9991, device='cuda:0')",0.0003729491727426648
128,0.005018312377929687,"tensor(0.9986, device='cuda:0')",0.0003727471048478037
129,0.0048270303344726566,"tensor(0.9989, device='cuda:0')",0.00037262190016917884
130,0.004775393981933594,"tensor(0.9990, device='cuda:0')",0.0003726049908436835
131,0.004545519409179687,"tensor(0.9992, device='cuda:0')",0.0003721084794960916
132,0.004933184814453125,"tensor(0.9988, device='cuda:0')",0.00037175073521211743
133,0.00413047607421875,"tensor(0.9993, device='cuda:0')",0.0003717310610227287
134,0.004394666748046875,"tensor(0.9992, device='cuda:0')",0.0003706466522999108
135,0.004458836975097656,"tensor(0.9990, device='cuda:0')",0.000371045054635033
136,0.004206409301757813,"tensor(0.9992, device='cuda:0')",0.0003708315489348024
137,0.004400421752929687,"tensor(0.9991, device='cuda:0')",0.0003704327973537147
138,0.0038149835205078123,"tensor(0.9994, device='cuda:0')",0.000369639863492921
139,0.004502061767578125,"tensor(0.9992, device='cuda:0')",0.0003692762984428555
140,0.004266692199707031,"tensor(0.9992, device='cuda:0')",0.00036926346365362406
141,0.004428177490234375,"tensor(0.9990, device='cuda:0')",0.00036869311588816345
142,0.004268935546875,"tensor(0.9992, device='cuda:0')",0.00036848627496510744
143,0.003870118408203125,"tensor(0.9993, device='cuda:0')",0.00036762122181244195
144,0.00387054443359375,"tensor(0.9992, device='cuda:0')",0.00036774660111404955
145,0.004130642395019531,"tensor(0.9992, device='cuda:0')",0.0003673587925732136
146,0.0038356219482421875,"tensor(0.9994, device='cuda:0')",0.0003671288723126054
147,0.004071177978515625,"tensor(0.9993, device='cuda:0')",0.00036676827585324645
148,0.00425525634765625,"tensor(0.9992, device='cuda:0')",0.00036633486161008477
149,0.004105231628417969,"tensor(0.9993, device='cuda:0')",0.0003660217043943703
150,0.004000467224121094,"tensor(0.9992, device='cuda:0')",0.00036577763967216015
151,0.0038018795776367186,"tensor(0.9993, device='cuda:0')",0.0003654489992186427
152,0.00374844970703125,"tensor(0.9992, device='cuda:0')",0.00036512361839413643
153,0.0036097222900390623,"tensor(0.9994, device='cuda:0')",0.00036482582800090313
154,0.004306835327148438,"tensor(0.9992, device='cuda:0')",0.00036411939072422683
155,0.003517949523925781,"tensor(0.9995, device='cuda:0')",0.00036415125941857696
156,0.0038085446166992187,"tensor(0.9993, device='cuda:0')",0.00036333862226456404
157,0.0038195791625976563,"tensor(0.9994, device='cuda:0')",0.0003634391468949616
158,0.003633809509277344,"tensor(0.9994, device='cuda:0')",0.0003630118735600263
159,0.003657677001953125,"tensor(0.9992, device='cuda:0')",0.000362869119271636
160,0.0035440847778320313,"tensor(0.9994, device='cuda:0')",0.00036252662539482117
161,0.003494970703125,"tensor(0.9994, device='cuda:0')",0.0003621426585596055
162,0.0038560659790039063,"tensor(0.9993, device='cuda:0')",0.0003618058981373906
163,0.0038103851318359375,"tensor(0.9993, device='cuda:0')",0.00036148607614450157
