epoch,train_loss,train_acc,test_acc,quantization_error
83,0.11813712890625,"tensor(0.9598, device='cuda:0')",0.0018126756185665727
84,0.10752548828125,"tensor(0.9630, device='cuda:0')",0.0017876208294183016
85,0.098736845703125,"tensor(0.9660, device='cuda:0')",0.001764873624779284
86,0.096615703125,"tensor(0.9665, device='cuda:0')",0.0017226602649316192
87,0.0888248046875,"tensor(0.9699, device='cuda:0')",0.0017102016136050224
88,0.08699078125,"tensor(0.9695, device='cuda:0')",0.0016905182274058461
89,0.0815536279296875,"tensor(0.9727, device='cuda:0')",0.001667845412157476
90,0.081015263671875,"tensor(0.9721, device='cuda:0')",0.0016572143649682403
91,0.0789753759765625,"tensor(0.9722, device='cuda:0')",0.0016243242425844073
92,0.07737556640625,"tensor(0.9737, device='cuda:0')",0.001611705170944333
93,0.0752391455078125,"tensor(0.9740, device='cuda:0')",0.0015878452686592937
94,0.0734682568359375,"tensor(0.9746, device='cuda:0')",0.0015797661617398262
95,0.0699323046875,"tensor(0.9762, device='cuda:0')",0.0015723627293482423
96,0.067491572265625,"tensor(0.9767, device='cuda:0')",0.0015451214276254177
97,0.0701428515625,"tensor(0.9760, device='cuda:0')",0.0015464011812582612
98,0.0676323583984375,"tensor(0.9768, device='cuda:0')",0.0015286413254216313
99,0.066514697265625,"tensor(0.9770, device='cuda:0')",0.0015233654994517565
100,0.0648084912109375,"tensor(0.9772, device='cuda:0')",0.001506522297859192
101,0.063701591796875,"tensor(0.9780, device='cuda:0')",0.0015011498471722007
102,0.0621563525390625,"tensor(0.9784, device='cuda:0')",0.0014827231643721461
103,0.062801748046875,"tensor(0.9786, device='cuda:0')",0.0014683379558846354
104,0.0585688134765625,"tensor(0.9792, device='cuda:0')",0.0014603944728150964
105,0.058615634765625,"tensor(0.9796, device='cuda:0')",0.001440816093236208
106,0.057585537109375,"tensor(0.9795, device='cuda:0')",0.0014275768771767616
107,0.054600283203125,"tensor(0.9819, device='cuda:0')",0.00141450937371701
108,0.0570714306640625,"tensor(0.9797, device='cuda:0')",0.0014137543039396405
109,0.0580201953125,"tensor(0.9801, device='cuda:0')",0.001404372276738286
110,0.055299296875,"tensor(0.9803, device='cuda:0')",0.0013976969057694077
111,0.0532230517578125,"tensor(0.9814, device='cuda:0')",0.0013824631460011005
112,0.054485810546875,"tensor(0.9810, device='cuda:0')",0.001365578267723322
113,0.0543685986328125,"tensor(0.9818, device='cuda:0')",0.0013577250065281987
114,0.0525576953125,"tensor(0.9817, device='cuda:0')",0.0013682495336979628
115,0.051539658203125,"tensor(0.9818, device='cuda:0')",0.0013440046459436417
116,0.052029169921875,"tensor(0.9823, device='cuda:0')",0.0013383637415245175
117,0.05273208984375,"tensor(0.9818, device='cuda:0')",0.0013211100595071912
118,0.0523225439453125,"tensor(0.9819, device='cuda:0')",0.0013174935011193156
119,0.05124671875,"tensor(0.9824, device='cuda:0')",0.0012991209514439106
120,0.051367822265625,"tensor(0.9823, device='cuda:0')",0.001293160137720406
121,0.051270439453125,"tensor(0.9823, device='cuda:0')",0.0012947076465934515
122,0.050426142578125,"tensor(0.9826, device='cuda:0')",0.001273397821933031
123,0.03792519775390625,"tensor(0.9878, device='cuda:0')",0.0012659125495702028
124,0.03585715576171875,"tensor(0.9891, device='cuda:0')",0.0012681626249104738
125,0.03447279052734375,"tensor(0.9892, device='cuda:0')",0.0012643702793866396
126,0.032396337890625,"tensor(0.9897, device='cuda:0')",0.001263584359548986
127,0.03286418701171875,"tensor(0.9896, device='cuda:0')",0.0012536169961094856
128,0.0309295751953125,"tensor(0.9907, device='cuda:0')",0.0012617458123713732
129,0.03201987060546875,"tensor(0.9898, device='cuda:0')",0.0012587778037413955
130,0.03024440673828125,"tensor(0.9904, device='cuda:0')",0.0012626604875549674
131,0.03086669921875,"tensor(0.9906, device='cuda:0')",0.0012630678247660398
132,0.0305516650390625,"tensor(0.9907, device='cuda:0')",0.0012595606967806816
133,0.02960297119140625,"tensor(0.9909, device='cuda:0')",0.0012562900083139539
134,0.03104500732421875,"tensor(0.9898, device='cuda:0')",0.0012479739962145686
135,0.0290339990234375,"tensor(0.9911, device='cuda:0')",0.001243332284502685
136,0.02870477783203125,"tensor(0.9911, device='cuda:0')",0.0012444817693904042
137,0.030370390625,"tensor(0.9905, device='cuda:0')",0.0012446966720744967
138,0.030365966796875,"tensor(0.9906, device='cuda:0')",0.0012444235617294908
139,0.02812138671875,"tensor(0.9917, device='cuda:0')",0.0012396995443850756
140,0.02957809814453125,"tensor(0.9912, device='cuda:0')",0.0012418959522619843
141,0.0283646923828125,"tensor(0.9913, device='cuda:0')",0.0012488957727327943
142,0.0285871142578125,"tensor(0.9910, device='cuda:0')",0.001244286890141666
143,0.028140615234375,"tensor(0.9914, device='cuda:0')",0.0012431133072823286
144,0.02889927490234375,"tensor(0.9913, device='cuda:0')",0.0012387096649035811
145,0.0276208447265625,"tensor(0.9920, device='cuda:0')",0.0012409765040501952
146,0.02804159423828125,"tensor(0.9916, device='cuda:0')",0.0012415596283972263
147,0.0272233154296875,"tensor(0.9924, device='cuda:0')",0.0012324502458795905
148,0.0282688671875,"tensor(0.9911, device='cuda:0')",0.0012285393895581365
149,0.02901135498046875,"tensor(0.9910, device='cuda:0')",0.0012372827623039484
150,0.0293963623046875,"tensor(0.9911, device='cuda:0')",0.001221026643179357
151,0.026709443359375,"tensor(0.9923, device='cuda:0')",0.0012236657785251737
152,0.02698002197265625,"tensor(0.9917, device='cuda:0')",0.0012273207539692521
153,0.0268791796875,"tensor(0.9921, device='cuda:0')",0.0012299431255087256
154,0.02791474365234375,"tensor(0.9916, device='cuda:0')",0.001219708239659667
155,0.0269324658203125,"tensor(0.9919, device='cuda:0')",0.0012215310707688332
156,0.02815937744140625,"tensor(0.9911, device='cuda:0')",0.0012244354002177715
157,0.02673176513671875,"tensor(0.9917, device='cuda:0')",0.0012163304490968585
158,0.02561819580078125,"tensor(0.9928, device='cuda:0')",0.0012180735357105732
159,0.0269634765625,"tensor(0.9918, device='cuda:0')",0.0012134680291637778
160,0.0265807763671875,"tensor(0.9922, device='cuda:0')",0.0012167127570137382
161,0.02867858642578125,"tensor(0.9910, device='cuda:0')",0.001210582908242941
162,0.0271610107421875,"tensor(0.9918, device='cuda:0')",0.0012130654649809003
163,0.02475486083984375,"tensor(0.9930, device='cuda:0')",0.0012077967403456569
